sample_id,true_label,prob,pred_label
SRS1390685,1,0.3995724618434906,0
SRS1390686,0,0.4146100580692291,0
SRS1390687,1,0.7844896912574768,1
SRS1390688,0,0.2858547568321228,0
SRS1390692,1,0.5323836207389832,0
SRS1390693,0,0.5619234442710876,0
SRS1390697,1,0.7047281861305237,1
SRS1390698,1,0.5184552669525146,0
SRS1390699,1,0.20082800090312958,0
SRS1390700,0,0.8362075090408325,1
SRS1390702,1,0.41772279143333435,0
SRS1390704,0,0.5728789567947388,0
SRS1390706,0,0.0869903638958931,0
SRS1390708,0,0.22722512483596802,0
SRS1390710,0,0.47755059599876404,0
SRS1390712,0,0.3233780860900879,0
SRS1390713,0,0.48961517214775085,0
SRS1390714,1,0.3968518376350403,0
SRS1390715,0,0.3914499580860138,0
SRS1390716,0,0.11808304488658905,0
SRS1390717,1,0.35838353633880615,0
SRS1390719,1,0.7139678597450256,1
SRS1390720,1,0.5761520862579346,0
SRS1390721,0,0.1476668417453766,0
SRS1390722,1,0.7706934809684753,1
SRS1390723,0,0.5124869346618652,0
SRS1390724,1,0.46382108330726624,0
SRS1390727,1,0.39611274003982544,0
SRS1390728,1,0.5056542158126831,0
SRS1390729,0,0.46913886070251465,0
SRS1390730,0,0.6789934635162354,1
SRS1390731,0,0.0986344963312149,0
SRS1390734,0,0.5598909258842468,0
SRS1390738,0,0.6365009546279907,0
SRS1390739,0,0.7612667083740234,1
SRS1390740,1,0.5620790719985962,0
SRS1390741,0,0.2066039890050888,0
SRS1390746,0,0.7170392870903015,1
