sample_id,true_label,prob
ERR3046444,0,0.49105954436950316
ERR3046445,0,0.6161906696954893
ERR3046446,0,0.23219890282560662
ERR3046447,0,0.48485126170097437
ERR3046448,0,0.5441849184931506
ERR3046449,1,0.7404704415752892
ERR3046450,1,0.6835504623712707
ERR3046451,1,0.7733556313369668
ERR3046452,1,0.6470054217674414
ERR3046453,1,0.3984108391241328
ERR3046454,1,0.6858556340982859
ERR3046455,1,0.9300522725386972
ERR3046456,1,0.5211990267440918
ERR3046457,1,0.5367587572391587
ERR3046458,1,0.8701000646290609
ERR3046459,1,0.9469624553802893
ERR3046460,1,0.46958426249235363
ERR3046461,1,0.644675509210331
ERR3046462,1,0.6095645896986573
ERR3046463,1,1.052422884484459
ERR3046464,1,0.8542990914012115
ERR3046465,1,0.7696626136524671
ERR3046466,1,0.5032721643851135
ERR3046467,1,0.8322902699602573
ERR3046468,1,0.46246849860717354
ERR3046469,1,0.33484300534405514
ERR3046470,1,0.6401304710082155
ERR3046471,1,0.7810411456868558
ERR3046472,1,0.4840905396028208
ERR3046473,1,1.2537835905642356
ERR3046474,1,0.806431219755854
ERR3046475,1,1.1192698857778047
ERR3046476,1,0.5585761769355247
ERR3046477,1,0.7361475807793397
ERR3046478,1,0.6712536729754918
ERR3046479,1,0.7568960116023145
ERR3046480,1,0.834262578517197
ERR3046481,1,0.6421912618422875
ERR3046482,1,0.8560528778972986
ERR3046483,1,0.9055742100636099
ERR3046484,1,0.9205773990624808
ERR3046485,1,0.4080537132531429
ERR3046486,1,0.6030280276127876
ERR3046487,1,0.4832840257387421
ERR3046488,0,0.436125646018485
ERR3046489,0,0.533997962910156
ERR3046490,0,0.3427606784238062
ERR3046491,0,0.5939114894611887
ERR3046492,0,0.44853110456492484
ERR3046493,0,0.5840830640662198
ERR3046494,0,0.7108293629985739
ERR3046495,0,0.5752702874546357
ERR3046496,0,0.8550870606760694
ERR3046497,0,0.563157158670951
ERR3046498,0,0.637867980920488
ERR3046499,0,0.611741783025275
ERR3046500,0,0.6825885917344322
ERR3046501,0,0.5557042823276404
ERR3046502,0,0.39072125514344846
ERR3046503,0,0.41657452931177164
ERR3046504,0,0.5320791530469277
ERR3046505,0,0.5398918033242893
ERR3046506,0,0.5826209038811934
ERR3046507,0,0.6057600510422905
ERR3046508,0,0.46783932419711793
ERR3046509,0,0.628318849421312
ERR3046510,0,0.2666812863093384
ERR3046511,0,0.5104345938042307
ERR3046512,0,0.5358308541331678
ERR3046513,1,0.7056339482413582
ERR3046514,1,0.6942405535395161
ERR3046515,1,0.741431195073754
ERR3046516,1,0.530205194057762
ERR3046517,1,0.47519547633012926
ERR3046518,1,0.6649753025434105
ERR3046519,1,0.9591768304565085
ERR3046520,1,0.5976337386163266
ERR3046521,1,0.4893941086795288
ERR3046522,1,0.8323666685250914
ERR3046523,1,0.9540541889259616
ERR3046524,1,0.4733772367896658
ERR3046525,1,0.6396970545004729
ERR3046526,1,0.5974986777434151
ERR3046527,1,1.0785193883877122
ERR3046528,1,0.8945358713044333
ERR3046529,1,0.7952028920579551
ERR3046530,1,0.5529577445793609
ERR3046531,1,0.8298329283014679
ERR3046532,1,0.5718187879374512
ERR3046533,1,0.37381982778959
ERR3046534,1,0.6437500737214428
ERR3046535,1,0.7782646530967424
ERR3046536,1,0.5496413284141329
ERR3046537,1,1.2625221719673199
ERR3046538,1,0.7373739068564659
ERR3046539,1,1.141172278090055
ERR3046540,1,0.5440301074763895
ERR3046541,1,0.7457953656995858
ERR3046542,1,0.6461620305956912
ERR3046543,1,0.7521008952451432
ERR3046544,1,0.7826508288927063
ERR3046545,1,0.6667398920454932
ERR3046546,1,0.9151280975636362
ERR3046547,1,0.8735095402212896
ERR3046548,1,0.9081993520733861
ERR3046549,1,0.4247357076817958
ERR3046550,1,0.5450616634282819
ERR3046551,1,0.4094830583219513
ERR3046552,0,0.45757828230966324
ERR3046553,0,0.5038667531219483
ERR3046554,0,0.3947689175596951
ERR3046555,0,0.6060796122549802
ERR3046556,0,0.45355511200576304
ERR3046557,0,0.5028979416311202
ERR3046558,0,0.7016462146636206
ERR3046559,0,0.5819038808088675
ERR3046560,0,0.9605543757088033
ERR3046561,0,0.5363234950054596
ERR3046562,0,0.6898889891397213
ERR3046563,0,0.4941572580406569
ERR3046564,0,0.6780246080525417
ERR3046565,0,0.564744668598375
ERR3046566,0,0.3644159302904456
ERR3046567,0,0.3769244886541778
ERR3046568,0,0.4644526257294135
ERR3046569,0,0.5743621045978915
ERR3046570,0,0.5871957453497877
ERR3046571,0,0.5845712998771168
ERR3046572,0,0.4734233813819143
ERR3046573,0,0.6275883179148392
ERR3046574,0,0.24954678221209495
ERR3046575,0,0.4869092662866896
ERR3046576,0,0.4212249925377213
ERR3046577,1,0.7923816512744236
ERR3046578,1,0.7259634825355318
ERR3046579,1,0.8011106716960247
ERR3046580,1,0.6385505113432902
ERR3046581,1,0.5552018197038134
ERR3046582,1,0.6935235106365597
ERR3046583,1,0.9548274299153665
ERR3046584,1,0.5486717123408317
ERR3046585,1,0.48559177580071256
ERR3046586,1,0.9574433474782137
ERR3046587,1,0.9346689396443184
ERR3046588,1,0.5245518555184444
ERR3046589,1,0.6301254693809402
ERR3046590,1,0.5830982080067403
ERR3046591,1,1.121149896880407
ERR3046592,1,0.8591477257943395
ERR3046593,1,0.7657702777115813
ERR3046594,1,0.6418949561419578
ERR3046595,1,0.7587155133867035
ERR3046596,1,0.45091656521559376
ERR3046597,1,0.3903324020491886
ERR3046598,1,0.7391932114664456
ERR3046599,1,0.7513479739246117
ERR3046600,1,0.5757257972336504
ERR3046601,1,1.2467127193910426
ERR3046602,1,0.9243329325514837
ERR3046603,1,1.1594437158149316
ERR3046604,1,0.5637921561032062
ERR3046605,1,0.7727803998918639
ERR3046606,1,0.6352258476726342
ERR3046607,1,0.7946156834662554
ERR3046608,1,0.7349461210178201
ERR3046609,1,0.7074843028875076
ERR3046610,1,0.7791034275770272
ERR3046611,1,0.7889645315035944
ERR3046612,1,0.9537958202495196
ERR3046613,1,0.4574591553102031
ERR3046614,1,0.6891051445878453
ERR3046615,1,0.589788768840174
ERR3046616,0,0.4432580899784906
ERR3046617,0,0.6311737023966615
ERR3046618,0,0.37062217404311393
ERR3046619,0,0.6181767156220174
ERR3046620,0,0.47138535375250945
ERR3046621,0,0.6168865701813206
ERR3046622,0,0.6058479377083013
ERR3046623,0,0.5840968946441003
ERR3046624,0,0.9376353774680707
ERR3046625,0,0.6016931147571776
ERR3046626,0,0.6753042880176676
ERR3046627,0,0.6150598358401252
ERR3046628,0,0.7251470851832987
ERR3046629,0,0.6462066757754527
ERR3046630,0,0.385163041087378
ERR3046631,0,0.37657901264886073
ERR3046632,0,0.4711624172605863
ERR3046633,0,0.5145212299450372
ERR3046634,0,0.4774270852918985
ERR3046635,0,0.5252995021906983
ERR3046636,0,0.4690298398426548
ERR3046637,0,0.6168410242428108
ERR3046638,0,0.19588764305805828
ERR3046639,0,0.5311708806192011
ERR3046640,0,0.46615131223050066
