guild,feature_importance
AB506558.1.1496,0.0
AB506573.1.1493,5.36415673615104e-06
AB506579.1.1499,1.288788932489591e-06
AB506623.1.1506,3.780470477872977e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.089411839711873e-06
AB507661.1.1539,5.647390452691288e-06
AB509211.1.1451,7.667857630310521e-05
AB510707.1.1473,7.64499360305452e-06
AB510708.1.1476,0.0
AB512047.1.1509,6.480590847098989e-06
AB521998.1.1477,2.6486195129941383e-05
AB525415.1.1503,0.0002021490433511243
AB530190.1.1489,3.3301110686504254e-07
AB536776.1.1509,3.0282868425872567e-05
AB538433.1.1488,4.4593194828612585e-05
AB547648.1.1487,1.8086907003665931e-07
AB547649.1.1485,0.0
AB547651.1.1480,3.49711616331017e-06
AB547668.1.1490,4.134727392363328e-06
AB547670.1.1491,1.9228409982046684e-05
AB547672.1.1495,9.179346837270799e-05
AB547673.1.1490,2.135289330629619e-07
AB547674.1.1479,5.787248332356023e-06
AB547676.1.1493,7.128607630419474e-05
AB547677.1.1479,9.276113763889541e-06
AB547682.1.1492,1.4161016192565789e-08
AB547683.1.1480,2.5033926558723065e-06
AB547696.1.1280,7.036132886799675e-05
AB547703.1.1492,0.0
AB547706.1.1493,6.253340973957428e-07
AB548674.1.1491,1.8846209560318684e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,5.890889651893318e-07
AB558487.1.1504,1.1013225251760457e-05
AB559618.1.1515,2.750500712029261e-05
AB559621.1.1499,0.0
AB566418.1.1473,5.185429091377605e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.7796368545951496e-06
AB574480.1.1486,5.44527575110171e-07
AB574481.1.1484,6.960928228240969e-07
AB574482.1.1489,5.299196805944751e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.3133649544182944e-05
AB598741.1.1413,8.464141662467889e-07
AB601001.1.1469,3.0367742982233423e-06
AB606256.1.1495,8.129279239457675e-05
AB606284.1.1481,3.5319745978166875e-06
AB606308.1.1509,7.531502899051595e-06
AB606352.1.1486,2.4845229796874783e-05
AB606378.1.1511,9.083352234333574e-05
AB606383.1.1494,3.5881943311397936e-06
AB606384.1.1479,8.59261539593959e-06
AB606399.1.1479,5.570529116008817e-05
AB608051.1.1488,2.8866567939270828e-06
AB612796.1.1482,1.0693777528282177e-05
AB614872.1.1469,7.950984459456239e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002679134925198982
AB616299.1.1516,0.0
AB618996.1.1275,1.1598595106617822e-05
AB626049.1.1495,2.2246356037649354e-07
AB626897.1.1485,8.812951941729538e-06
AB626907.1.1496,0.00020126157765741127
AB626919.1.1479,0.00016060050026520944
AB626927.1.1498,5.163181131660428e-06
AB626931.1.1494,1.095385546313151e-06
AB626948.1.1493,1.9067370905282648e-06
AB627586.1.1525,1.6538154117802793e-08
AB627676.1.1520,2.629746581753759e-06
AB627687.1.1526,1.4390943228214267e-05
AB636945.1.1426,3.475561755052585e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012355040333213076
AB649277.1.1490,8.657425962123783e-07
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,8.258829177346115e-09
AB680625.1.1447,2.6695004038753033e-05
AB680681.1.1443,1.709356642312071e-05
AB681219.1.1466,1.6510217459464255e-07
AB681297.1.1474,0.0
AB681369.1.1472,1.383875473091917e-05
AB681574.1.1283,4.230785133489483e-05
AB681920.1.1462,5.961013039303295e-06
AB693143.1.1405,3.4230059439777345e-06
AB696394.1.1357,1.0874888468218474e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.019355995843996e-06
AB700379.1.1452,7.026137171528106e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.3343415127627613e-06
AB702753.1.1392,7.608405755460549e-07
AB702756.1.1405,2.526062227471405e-05
AB702765.1.1492,3.8999485196541547e-07
AB702766.1.1491,7.1749885982621925e-06
AB702771.1.1395,3.143518294641589e-05
AB702802.1.1393,0.0001119414311963052
AB702839.1.1406,9.412178616075496e-07
AB702870.1.1395,6.70511691590265e-06
AB702884.1.1495,3.749539264830992e-06
AB702916.1.1364,6.5452784918815595e-06
AB733112.1.1328,0.00044635884572952157
AB735688.1.1201,1.355887730923218e-05
AB739697.1.1442,9.094562084660445e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.7652152486352693e-06
AB741665.1.1324,3.189929619831821e-06
AB741688.1.1324,1.803091079617059e-05
AB741690.1.1324,1.087866277272299e-06
AB741696.1.1324,0.0
AB742106.1.1431,1.1075792705794836e-08
AB746750.1.1530,9.438206371359579e-07
AB746810.1.1518,3.2725092060862107e-06
AB749382.1.1389,1.5574752322803843e-06
AB772259.1.1253,4.158021519460735e-06
AB775005.1.1253,0.0001786084141837239
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.0285390220760777e-05
AB821808.1.1525,1.654956942509041e-08
AB822953.1.1572,0.0
AB824383.1.1515,3.599166875330683e-06
AB824585.1.1514,9.003570240912305e-06
AB824647.1.1509,3.2492094214268884e-06
AB826025.1.1593,1.3116010716719854e-06
AB849349.1.1221,8.811999565619325e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.7245047298163437e-06
AB874571.1.1447,6.38497032206537e-06
AB910337.1.1492,1.9608261439614843e-05
AB916501.1.1486,7.748167280534947e-07
AB920828.1.1412,6.501100372602348e-06
AB930590.1.1483,5.410776858456344e-07
AB934524.1.1365,2.1521303579675615e-05
AB934533.1.1365,4.591363221681931e-06
AB934596.1.1362,1.2368669689546331e-05
AB934611.1.1394,5.098359871488719e-07
AB934632.1.1349,3.450070155686515e-05
AB934705.1.1348,5.918064247927509e-06
AB934715.1.1349,1.0046860493896298e-05
AB934716.1.1353,0.0
AB934726.1.1341,7.721683597335177e-07
AB934730.1.1351,5.341056440204418e-07
AB934731.1.1350,1.2253798856946833e-05
AB934732.1.1349,7.529040103149925e-07
AB934744.1.1341,0.0
AB934775.1.1342,9.338859263744248e-06
AB934779.1.1351,0.00013848311823033794
AB934796.1.1350,2.6382200147509967e-06
AB934798.1.1350,1.0891381238646834e-06
AB934800.1.1322,1.6467278891092322e-05
AB934801.1.1351,8.554528114829103e-05
AB934802.1.1340,5.039105578556283e-06
AB934822.1.1349,6.182928639453208e-06
AB934830.1.1348,2.0328337341093708e-05
AB934837.1.1365,1.8459381762188638e-05
AB934839.1.1350,1.3714486423611096e-06
AB934852.1.1327,7.120100557571013e-05
AB934853.1.1327,0.0011056941057557138
AB934872.1.1350,2.7831851866089223e-05
AB934882.1.1351,3.034896497481082e-07
AB936635.1.1441,9.938681664379909e-09
AB969320.1.1524,0.0
AB969372.1.1521,1.2734702206688946e-07
AB969380.1.1523,4.612258401329311e-06
AB969399.1.1506,1.0486970211155964e-06
AB969443.1.1542,1.123155869184255e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.089585676451385e-06
AB969619.1.1529,6.8606842453397065e-06
AB971869.1.1245,2.0467554011101845e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.6529334658692103e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.305115185204738e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001417340020934777
ABIY02000114.1.1263,0.001292233289544319
ABJL02000007.1225076.1226586,8.443041657869308e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014612334234134425
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,3.995727063500665e-06
ABWK02000010.137802.139350,3.3117795291304142e-06
ABWL02000011.84303.85559,5.4052107196938585e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009469585282999872
AC145820.26622.28093,3.1054337929664745e-06
ACBX02000025.1.1217,0.0019135869763687529
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014756738531392006
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,3.9244103676037155e-05
ACDP02000005.388.1906,0.0005933256815749187
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.783496485200798e-06
ACIP02000003.114175.115697,7.6421632296683e-06
ACKS01000100.344.1864,6.418192904113463e-07
ACKT01000055.15.1310,3.0604884468842344e-05
ACLA01000028.1.1216,2.1781534190022077e-06
ACON01000003.712136.713636,1.8622913054065733e-05
ACTH01000059.589.2110,2.177712018458857e-06
ACTX02000006.1.1301,1.9967777981585184e-05
ADBC01000153.367.1631,5.263925982235814e-07
ADFR01000011.3460.4852,0.00014959952076380636
ADGI01000045.4219.5736,1.2738006780470113e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.544125851124881e-05
AE015928.3034714.3036195,7.056791987292762e-07
AEON01000002.393494.395009,1.217367274652749e-05
AETH01000060.4040.5574,1.44025633006888e-07
AF000221.1.1418,0.0
AF010252.1.1373,7.244832824933247e-06
AF023052.1.1471,1.5863789100943187e-06
AF032127.1.1469,0.0
AF035054.1.1416,3.343437108219998e-06
AF047850.1.1200,5.251022352566989e-06
AF061347.1.1502,2.8796411458994317e-06
AF072471.1.1420,1.2087036314184867e-06
AF073448.1.1435,5.5353690007269844e-05
AF101240.1.1465,3.7598840410655237e-06
AF109792.1.1461,3.279055645671026e-05
AF114470.1.1632,1.0753267790464042e-05
AF125590.1.1459,1.6802824680937266e-07
AF125593.1.1421,0.0
AF127912.1.1614,7.069189901747098e-07
AF129443.1.1436,1.1822315620365616e-06
AF129444.1.1436,1.8330078157628209e-06
AF129868.1.1462,1.4600999206592575e-06
AF132232.1.1493,0.00027274475633536245
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.000608598582580327
AF132280.1.1277,0.0020101508818751532
AF132281.1.1427,3.3608572111087936e-05
AF132283.1.1280,5.739419690196771e-05
AF132284.1.1359,5.89936059838372e-07
AF142062.1.1430,4.646918279131942e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.0001099731111122866
AF153858.1.1349,0.0017098229929368564
AF175281.1.1339,4.520276068581531e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011797318896399486
AF206305.1.1461,4.310045702734143e-06
AF207074.1.1392,3.1520325277534506e-07
AF231131.1.1494,1.5094699806768747e-05
AF233876.1.1443,1.189209833928611e-06
AF251035.1.1484,8.308426726859653e-06
AF253365.1.1402,1.6951293508543798e-05
AF275894.1.1267,0.0001647013276352938
AF287762.1.1511,4.722580168206645e-06
AF287769.1.1493,5.234654370220147e-05
AF287772.1.1541,1.5976057806446407e-06
AF287775.1.1476,7.148936695595496e-06
AF321038.1.1379,3.936994512554316e-07
AF338413.1.1408,0.00027052586960793734
AF348748.1.1327,1.5052704650444793e-06
AF349756.1.1335,1.4131170041560292e-05
AF349930.1.1400,3.867803446870705e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006300243195640892
AF354055.1.1752,1.260852921883304e-05
AF359941.1.1346,0.00016813660189998799
AF371524.1.1337,5.399784818423688e-06
AF371526.1.1384,3.633006070029352e-05
AF371544.1.1441,6.018064190154418e-06
AF371549.1.1455,9.281396192676808e-06
AF371626.1.1448,2.411201290798952e-05
AF371628.1.1465,1.1797660579602287e-06
AF371633.1.1455,4.451869802439991e-07
AF371634.1.1454,2.4171373887602678e-05
AF371637.1.1465,2.416791080384053e-05
AF371644.1.1419,2.4532563233822634e-05
AF371648.1.1457,1.5968882195706862e-07
AF371654.1.1443,2.311220581571029e-05
AF371660.1.1453,2.6039402902241914e-06
AF371675.1.1449,2.1342852724215856e-06
AF371677.1.1456,1.685758619475411e-05
AF371678.1.1465,2.518863406437618e-06
AF371679.1.1429,9.142262901608535e-09
AF371681.1.1418,1.157632468976446e-05
AF371688.1.1398,3.197087050887908e-05
AF371714.1.1434,3.705595836421398e-05
AF371720.1.1436,9.855514731652989e-07
AF371735.1.1453,0.0
AF371741.1.1423,5.551029163010094e-06
AF371743.1.1426,5.35536649124323e-06
AF371744.1.1240,0.00015519495320583026
AF371746.1.1412,6.077684925690131e-05
AF371754.1.1432,6.904546376137705e-08
AF371756.1.1451,5.776448816900551e-07
AF371757.1.1435,0.0
AF371758.1.1352,1.1674948299602078e-05
AF371779.1.1452,2.1162195230646192e-05
AF371790.1.1446,1.7448617086444672e-06
AF371793.1.1451,1.3546799334765016e-08
AF371802.1.1417,2.0745865434662934e-05
AF371803.1.1457,1.2154566323593666e-05
AF371804.1.1446,5.553320509701955e-05
AF371806.1.1454,8.26347931294972e-07
AF371811.1.1357,4.984735949195567e-05
AF371814.1.1377,0.00012588242435083614
AF371817.1.1388,2.1727147799257684e-06
AF371821.1.1408,2.563348707988883e-06
AF371823.1.1425,6.404272757419148e-07
AF371829.1.1421,2.300327837152813e-05
AF371831.1.1421,9.599708929119814e-06
AF371864.1.1447,5.348491922140539e-06
AF371871.1.1476,2.8732615488839984e-05
AF371894.1.1455,1.041015374251164e-05
AF371914.1.1431,0.0
AF371943.1.1444,2.095383926296586e-06
AF371946.1.1457,0.0001848785426606143
AF371949.1.1454,2.5864825923212582e-05
AF372092.1.1341,1.2920460688515893e-06
AF376216.1.1417,6.249837308065377e-06
AF376220.1.1331,9.661063615936652e-05
AF376221.1.1337,0.00046561774630403386
AF376225.1.1337,2.9647435991321086e-05
AF376229.1.1349,0.0006662409076011914
AF385506.1.1500,1.2807412990201595e-06
AF385510.1.1522,8.140158559652559e-05
AF385522.1.1499,2.1632657941779836e-05
AF385557.1.1477,2.483867985192974e-06
AF385571.1.1498,1.1830979243958958e-05
AF385577.1.1508,2.9783522925185242e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,1.7166394282637638e-05
AF426101.1.1455,4.30472906285778e-06
AF426827.1.1248,4.461651857133596e-06
AF432082.1.1445,7.976232353094453e-07
AF432138.1.1487,0.0001112807299807407
AF432140.1.1538,1.2090490517062059e-05
AF432141.1.1499,1.3243355388888675e-07
AF439641.1.1400,1.731423719244272e-05
AF439782.1.1700,1.894798387062749e-05
AF473834.1.1411,0.0005927653629107738
AF473836.1.1409,1.226278848049772e-05
AF473837.1.1440,0.00021390531207616717
AF479674.1.1543,6.018671300405494e-07
AF481226.1.1480,4.700830756354779e-06
AF481227.1.1485,2.8337126795401906e-06
AF487679.1.1504,2.7808841401263135e-05
AF491832.1.1454,0.0
AF491835.1.1454,5.291094781119108e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014783435097817518
AF499902.1.1477,1.6235450046433514e-06
AF499911.1.1224,0.00011012335758044039
AF542228.1.1396,4.3208412895702475e-06
AF542231.1.1414,4.7160404090116037e-07
AF542233.1.1411,6.124324010858462e-09
AF550610.1.1416,2.4514221356215323e-06
AF550641.1.1417,1.5383517511003877e-05
AF550651.1.1555,1.0709298203845445e-05
AF550652.1.1555,2.301229486286671e-05
AFRD01000591.5123.7037,6.580108527744681e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.696741371114988e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,9.447537646804118e-08
AGEJ01000013.153803.155242,5.993132650536169e-05
AGSE01000001.236147.237673,1.1477541914896348e-08
AGXQ01000010.543.2059,1.5806204151459223e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,2.756880902545114e-06
AGZE01000001.1.1322,3.8791327064100875e-05
AGZQ01000017.129.1643,9.935304273173925e-08
AJ005635.1.1447,6.377060908150684e-07
AJ006962.1.1476,1.605612687594296e-05
AJ006963.1.1453,7.144975013264402e-06
AJ131121.1.1481,4.70746729328877e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,2.6574727027967538e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,4.499666042142205e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.2701018290407083e-05
AJ239289.1.1355,3.5268949926890374e-07
AJ239291.1.1355,1.0941922004491427e-06
AJ239312.1.1355,4.806522135697227e-06
AJ243791.1.1423,5.9168883839330676e-05
AJ243966.1.1459,6.572255989019354e-06
AJ244698.1.1496,2.470495567084809e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,1.0656696187998524e-05
AJ251630.1.1502,0.0
AJ251986.1.1401,5.335863233182841e-06
AJ270486.1.1241,3.724207104564094e-05
AJ270951.1.1252,1.2863129333525085e-06
AJ271894.1.1448,0.00011466149472727773
AJ272467.1.1202,1.473269944335779e-05
AJ276874.1.1420,4.002829455959799e-06
AJ277208.1.1350,3.0697161655455054e-06
AJ278694.1.1411,2.8136785730508727e-06
AJ289173.1.1446,8.2008650959129e-06
AJ290754.1.1466,5.886963670747112e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,7.204835292938522e-06
AJ292530.41.1371,1.1575574442090233e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.158612687067012e-05
AJ305238.1.1505,1.1480872917185652e-06
AJ307005.1.1380,9.031687446912388e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.527471720214839e-06
AJ318864.29.1472,1.5975722269686038e-05
AJ344093.1.1362,6.918706171426675e-05
AJ400261.1.1495,6.233259039334078e-07
AJ400848.134008.135498,1.6428230615104073e-06
AJ408960.1.1496,3.198963750994634e-07
AJ420197.1.1444,2.0186628067428405e-06
AJ420200.1.1419,5.893109265843691e-05
AJ421779.1.1522,1.3124578847021574e-05
AJ430347.1.1345,1.5420071853397206e-05
AJ441057.1.1482,4.810424349481891e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,1.899200286591078e-06
AJ518871.1.1462,0.00028906948730509545
AJ518873.1.1461,3.834342565876378e-06
AJ518876.1.1339,0.0004975286378649021
AJ540309.1.1413,1.545019760093382e-06
AJ558133.1.1467,2.372850576569003e-05
AJ575726.1.1450,2.2814513559623763e-06
AJ576075.1.1341,5.1974777000365205e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,1.99582286170384e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,1.8024703067264355e-06
AJ608247.1.1335,0.00013617859489941105
AJ621555.1.1472,6.130989993619732e-07
AJ697609.1.1517,3.8190889585409707e-07
AJ746200.1.1452,2.3273511557861398e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,1.1539361504364904e-06
AJ812137.1.1354,0.0001928898750787592
AJ853503.1.1447,0.0
AJ853585.1.1447,4.933367437144364e-07
AJ867040.1.1492,2.293674699362159e-05
AJ867049.1.1500,4.2252574848388943e-07
AJ867899.1.1483,1.5661327933201967e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.3478095300038337e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,6.005611271249363e-06
AJWZ01008267.13415.14982,4.9678794040516814e-06
AK059639.1.1307,5.504533207086803e-07
AKCT01000562.18830.20227,0.00015985883926531347
AM084342.1.1363,2.3796447837921685e-07
AM176887.1.1449,1.4908351472969662e-07
AM179911.1.1362,3.589570508282953e-06
AM183003.1.1447,4.185842515668102e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.506875916234378e-05
AM183080.1.1438,1.2136724878780536e-07
AM237369.1.1209,2.6155460603856542e-05
AM237928.1.1450,2.612023193173836e-06
AM238230.1.1490,6.615261647121115e-08
AM275406.1.1503,4.163770591075971e-07
AM275412.1.1485,1.7139299660611647e-07
AM275414.1.1511,0.00010538682411348214
AM275467.1.1476,9.816312300548685e-07
AM275475.1.1514,1.5231586274800226e-05
AM275478.1.1447,1.653150871217302e-05
AM275521.1.1477,1.5762649979129296e-06
AM275604.1.1484,3.616276321669003e-07
AM275737.1.1459,0.00016628244250113344
AM275757.1.1484,0.00032557345723348876
AM275764.1.1498,0.0003578159611971853
AM275765.1.1491,5.9209150455895716e-05
AM276076.1.1465,3.871157986224072e-05
AM276086.1.1464,1.2539540891624584e-06
AM276744.1.1449,2.0804431265364166e-06
AM277340.1.1500,8.775314362240783e-06
AM277369.1.1548,3.97925930987557e-06
AM277375.1.1485,9.007273120853332e-06
AM277404.1.1521,4.2527071116145756e-05
AM277455.1.1490,3.449015437959779e-05
AM277551.1.1476,2.1710913528118586e-05
AM277561.1.1522,0.00018431655499590683
AM277633.1.1436,1.6801805029332337e-05
AM277638.1.1452,0.00020796113459930436
AM277653.1.1461,0.00023186265227313383
AM277667.1.1468,7.677150927321459e-07
AM277955.1.1615,8.978317409428379e-05
AM277966.1.1487,1.0131355720989613e-05
AM277970.1.1464,2.1453906114223566e-05
AM277978.1.1525,7.232688760862815e-06
AM277985.1.1475,1.9403503444420707e-06
AM277988.1.1480,3.7142088889798957e-07
AM278259.1.1472,2.0068894917008603e-05
AM278590.1.1485,5.707048663958086e-05
AM278620.1.1486,5.288638755160854e-06
AM278898.1.1617,7.337377759883702e-05
AM278916.1.1477,0.00019172180490354833
AM278918.1.1450,1.784429541793448e-08
AM278923.1.1460,0.000296367802903068
AM278926.1.1472,3.550099290564001e-05
AM292800.1.1367,4.1014615953682316e-05
AM398646.1.1476,2.5134149840324525e-05
AM404477.1.1484,3.6687917766206487e-06
AM404803.1.1432,0.0006288917996212955
AM404847.1.1451,0.00044743496599839594
AM404855.1.1490,8.035265689725797e-06
AM405112.1.1489,6.90979920958247e-07
AM405117.1.1481,3.0241214720287876e-07
AM405126.1.1483,4.751099662491686e-06
AM405127.1.1487,1.0518504838131536e-05
AM405132.1.1429,1.3817564180176885e-06
AM405156.1.1441,0.0003680180619468231
AM405167.1.1486,7.297951778786066e-06
AM405230.1.1486,3.252763794369012e-06
AM405425.1.1456,2.3446444245417883e-05
AM405723.1.1462,0.0
AM405728.1.1460,7.591068967815905e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.665308562890767e-06
AM406047.1.1485,6.576533567450527e-06
AM406090.1.1432,8.02705155592459e-07
AM406458.1.1481,6.33834231815221e-05
