guild,feature_importance
AF371779.1.1452,2.7048853286371637e-05
AF371790.1.1446,2.508945380253185e-06
AF371793.1.1451,3.0010427108816896e-07
AF371802.1.1417,1.847825356860206e-05
AF371803.1.1457,8.250954297419663e-06
AF371804.1.1446,5.9360216190971145e-05
AF371806.1.1454,1.3931162389115052e-06
AF371811.1.1357,5.1636172102829084e-05
AF371814.1.1377,0.00011190897746446115
AF371817.1.1388,1.6024276305479803e-06
AF371821.1.1408,4.014086586469119e-06
AF371823.1.1425,9.470648036738024e-07
AF371829.1.1421,2.3373346276676845e-05
AF371831.1.1421,1.064959976954748e-05
AF371864.1.1447,9.332204421789075e-06
AF371871.1.1476,3.408432938904598e-05
AF371894.1.1455,7.669790045448688e-06
AF371914.1.1431,0.0
AF371943.1.1444,8.282092362735437e-07
AF371946.1.1457,0.0001916042535813256
AF371949.1.1454,2.5225833244980707e-05
AF372092.1.1341,1.2405370367678852e-06
AF376216.1.1417,5.249762422150498e-06
AF376220.1.1331,0.00011126103512862926
AF376221.1.1337,0.00044378908489689576
AF376225.1.1337,3.0322722990261957e-05
AF376229.1.1349,0.0006883449689461874
AF385506.1.1500,1.5899027023343316e-06
AF385510.1.1522,7.983523103386172e-05
AF385522.1.1499,1.588243903834287e-05
AF385557.1.1477,2.2506457422059093e-06
AF385571.1.1498,1.6616038273068442e-05
AF385577.1.1508,2.148687825975101e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,9.555778902052266e-06
AF426101.1.1455,2.542859931488625e-06
AF426827.1.1248,3.048718600686187e-06
AF432082.1.1445,1.4518854322656898e-07
AF432138.1.1487,9.984537231005436e-05
AF432140.1.1538,1.4986261571760879e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.6719529940680284e-05
AF439782.1.1700,1.799502672021338e-05
AF473834.1.1411,0.0005708082701171836
AF473836.1.1409,9.623155036768697e-06
AF473837.1.1440,0.00021098989914506778
AF479674.1.1543,9.757644481319339e-07
AF481226.1.1480,4.061994769923868e-06
AF481227.1.1485,4.637763643221382e-06
AF487679.1.1504,2.3153489536473465e-05
AF491832.1.1454,0.0
AF491835.1.1454,9.361136539701399e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.001486662936344797
AF499902.1.1477,1.979497310565774e-06
AF499911.1.1224,0.00012107216142758119
AF542228.1.1396,1.8602932217883032e-06
AF542231.1.1414,7.326923096752918e-07
AF542233.1.1411,4.6667599494865283e-07
AF550610.1.1416,4.422456223090148e-06
AF550641.1.1417,2.2408346935405324e-05
AF550651.1.1555,1.2712828566403029e-05
AF550652.1.1555,2.2349095870302686e-05
AFRD01000591.5123.7037,6.22384738488781e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.6818721671522543e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,2.834626236225982e-07
AGEJ01000013.153803.155242,6.075318891677517e-05
AGSE01000001.236147.237673,1.6549576229847867e-09
AGXQ01000010.543.2059,3.6463716448972636e-08
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,6.40164931147069e-06
AGZE01000001.1.1322,3.583387819046866e-05
AGZQ01000017.129.1643,6.741986801370977e-08
AJ005635.1.1447,1.2737497270348965e-06
AJ006962.1.1476,1.273072058934596e-05
AJ006963.1.1453,7.700685788988073e-06
AJ131121.1.1481,3.822973400809342e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,3.3262755602037907e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,2.7245217103773626e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.439840615445625e-05
AJ239289.1.1355,6.261152307554926e-07
AJ239291.1.1355,2.0865802502722205e-06
AJ239312.1.1355,8.817053291484432e-06
AJ243791.1.1423,6.336141173621178e-05
AJ243966.1.1459,1.2500797050793373e-05
AJ244698.1.1496,2.532791060900988e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.255683604916037e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,8.004304546265051e-06
AJ270486.1.1241,3.2623267420866094e-05
AJ270951.1.1252,1.9898372395431375e-06
AJ271894.1.1448,0.00010403012941985305
AJ272467.1.1202,1.0175618047107082e-05
AJ276874.1.1420,3.129254225959576e-06
AJ277208.1.1350,4.061442561915983e-06
AJ278694.1.1411,4.106621333877268e-06
AJ289173.1.1446,5.660192711443281e-06
AJ290754.1.1466,6.818817879098768e-06
AJ290758.1.1466,2.6544648789414367e-11
AJ291746.1.1317,5.695862038996477e-06
AJ292530.41.1371,1.4914060138168864e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,1.1946161839300153e-07
AJ296554.1.1289,3.839581485352371e-05
AJ305238.1.1505,1.681022080552929e-06
AJ307005.1.1380,1.213141127122661e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,1.2379543770943847e-06
AJ318864.29.1472,1.5447464591388807e-05
AJ344093.1.1362,9.095742890178269e-05
AJ400261.1.1495,2.8810819945704457e-06
AJ400848.134008.135498,2.6226050023856196e-06
AJ408960.1.1496,3.3886568488334994e-07
AJ420197.1.1444,1.0696801725678458e-06
AJ420200.1.1419,6.446184260878103e-05
AJ421779.1.1522,1.7879192878921872e-05
AJ430347.1.1345,1.4218298362445442e-05
AJ441057.1.1482,5.9230646266113065e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.140099879181483e-06
AJ518871.1.1462,0.0002952038866978962
AJ518873.1.1461,1.573810271852765e-05
AJ518876.1.1339,0.0004971630243049922
AJ540309.1.1413,2.4554069763720386e-06
AJ558133.1.1467,2.5159047065131453e-05
AJ575726.1.1450,7.024955606065617e-07
AJ576075.1.1341,8.158398001538069e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.289827473602737e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,2.794024325006758e-06
AJ608247.1.1335,0.00013667470819992753
AJ621555.1.1472,7.420966261505917e-07
AJ697609.1.1517,3.1431273249040653e-07
AJ746200.1.1452,1.8077799171513044e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,3.91136488445116e-07
AJ812137.1.1354,0.00022181351577746695
AJ853503.1.1447,0.0
AJ853585.1.1447,9.297355308214833e-07
AJ867040.1.1492,2.199450697022649e-05
AJ867049.1.1500,1.8045427689790072e-07
AJ867899.1.1483,8.391793691925542e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,1.3032784660447372e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.865449232081469e-06
AJWZ01008267.13415.14982,2.861004447276823e-06
AK059639.1.1307,1.0813228476478463e-06
AKCT01000562.18830.20227,0.00015119226653005792
AM084342.1.1363,7.97130690647943e-08
AM176887.1.1449,0.0
AM179911.1.1362,2.013960479912256e-06
AM183003.1.1447,6.902420694403108e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.326390932149743e-05
AM183080.1.1438,1.2767205891228448e-07
AM237369.1.1209,2.5933085261550262e-05
AM237928.1.1450,1.9920748828397193e-06
AM238230.1.1490,0.0
AM275406.1.1503,7.931068869184628e-08
AM275412.1.1485,6.55625724360869e-07
AM275414.1.1511,0.00010442620511022415
AM275467.1.1476,1.5323647065945113e-06
AM275475.1.1514,1.3697493164657018e-05
AM275478.1.1447,1.5035038605705375e-05
AM275521.1.1477,1.2888603704983252e-06
AM275604.1.1484,3.710184170619047e-07
AM275737.1.1459,0.0001615841130485206
AM275757.1.1484,0.00031277015374910733
AM275764.1.1498,0.0003347323516914421
AM275765.1.1491,5.659974226660447e-05
AM276076.1.1465,3.743259550815917e-05
AM276086.1.1464,8.901978091782881e-07
AM276744.1.1449,1.7055113853151184e-06
AM277340.1.1500,7.929122376737013e-06
AM277369.1.1548,5.694040518816578e-06
AM277375.1.1485,7.273359643833107e-06
AM277404.1.1521,4.163721758534925e-05
AM277455.1.1490,3.093890557508205e-05
AM277551.1.1476,2.686705216337713e-05
AM277561.1.1522,0.0001729262645093256
AM277633.1.1436,1.4204714992544649e-05
AM277638.1.1452,0.00019248277435812513
AM277653.1.1461,0.00024274634207296355
AM277667.1.1468,1.3219225331905173e-06
AM277955.1.1615,8.504945937603819e-05
AM277966.1.1487,9.48185452637775e-06
AM277970.1.1464,3.10365636020212e-05
AM277978.1.1525,7.5606512701415485e-06
AM277985.1.1475,1.4674800894778289e-06
AM277988.1.1480,3.320670002165198e-07
AM278259.1.1472,1.7819256723615344e-05
AM278590.1.1485,5.253834519471154e-05
AM278620.1.1486,5.314120782016888e-06
AM278898.1.1617,6.904392246506506e-05
AM278916.1.1477,0.000210977636512602
AM278918.1.1450,1.1341785858815044e-08
AM278923.1.1460,0.00031497801984847274
AM278926.1.1472,3.6311260420607596e-05
AM292800.1.1367,5.2541880376512404e-05
AM398646.1.1476,2.577885540244714e-05
AM404477.1.1484,3.2265634197361023e-06
AM404803.1.1432,0.0006024002579156144
AM404847.1.1451,0.00038929013832886473
AM404855.1.1490,1.0201225328992269e-05
AM405112.1.1489,7.254127808070227e-07
AM405117.1.1481,2.104188235431807e-06
AM405126.1.1483,2.721853840128296e-06
AM405127.1.1487,8.772665298369052e-06
AM405132.1.1429,1.0748350260281732e-06
AM405156.1.1441,0.00035302088142374194
AM405167.1.1486,4.141935424807585e-06
AM405230.1.1486,2.961926243845817e-06
AM405425.1.1456,2.4983261728124675e-05
AM405723.1.1462,3.0332745754735877e-07
AM405728.1.1460,8.763060963826434e-05
AM405748.1.1471,0.0
AM405784.1.1439,5.8944421556439386e-06
AM406047.1.1485,8.425498739992313e-06
AM406090.1.1432,1.0659188565709775e-06
