sample_id,true_label,prob
SRR1693202,1,-0.4996658485652349
SRR1693203,1,0.19281542894246143
SRR1693204,1,-0.3250437816440424
SRR1693205,1,-0.3265131886650089
SRR1693206,1,-0.4270898634705427
SRR1693207,1,0.47196473135907246
SRR1693208,1,-0.870960277087072
SRR1693209,1,0.19747348589694405
SRR1693210,1,0.08236400058597801
SRR1693211,1,0.3404722469994854
SRR1693212,1,-0.545034673662253
SRR1693214,1,0.11665259409730308
SRR1693215,1,-0.3605892183653726
SRR1693216,1,-0.24995883297357255
SRR1693217,1,0.02274316912592131
SRR1693218,1,-0.039075627366910975
SRR1693219,1,0.045952830900105074
SRR1693220,1,-0.04311517733907763
SRR1693221,1,-0.013247451499226154
SRR1693222,1,0.17367055531704692
SRR1693224,1,0.6909630911847614
SRR1693225,1,0.3267085005565016
SRR1693226,1,-0.14588356589803678
SRR1693228,1,-0.5128278784583172
SRR1693229,1,-0.028854343284652834
SRR1693231,1,-0.07432654672935193
SRR1693254,1,-0.7148181453409638
SRR1693255,1,-0.3646791658953644
SRR1693256,1,-0.6456351894489916
SRR1693257,1,-0.04893112175828038
SRR1693258,1,-0.044916261631388205
SRR1693259,1,0.0025552196883743272
SRR1693267,1,-0.13665867212446178
SRR1693268,1,0.7280312079195339
SRR1693269,1,0.3519124748262643
SRR1693270,1,0.24222077059355138
SRR1693276,1,-0.1831119088757265
SRR1693281,1,-0.529367486165981
SRR1693285,1,-0.22929381231809795
SRR1693293,1,-0.10612172944406137
SRR1693294,1,-0.1684236147935355
SRR1693300,1,-0.26473823950945363
SRR1693305,1,-0.39557080599497285
SRR1693306,1,0.47327396749442563
SRR1693307,1,-0.1625136800970217
SRR1693308,1,-0.019621104868786626
SRR1693347,1,-0.18558968745878893
SRR1693348,1,-0.16130686571090733
SRR1693349,1,-0.7234666730450867
SRR1693350,1,-0.5626972202147322
SRR1693351,1,0.6079264090291531
SRR1693352,1,-0.5742960971018145
SRR1693353,1,0.3184769575030537
SRR1693354,1,0.09673545580906037
SRR1693355,1,0.01566958936851276
SRR1693356,1,-0.24004011003293194
SRR1693357,1,-0.07594306135642317
SRR1693358,1,-0.4691750750927205
SRR1693359,1,-0.13481163892340461
SRR1693360,1,-0.2754280500105255
SRR1693361,1,-0.30570932426350894
SRR1693362,1,-0.4858930954818498
SRR1763540,1,-0.24410436316876608
SRR1763554,1,-0.19536728111553206
SRR1763557,1,-0.7739064907578954
SRR1763560,1,-0.032305224191766985
SRR1763564,1,0.27070033665616333
SRR1763566,1,-0.47944639744549533
SRR1763569,1,0.41792506043504185
SRR1763571,1,0.4689020229292258
SRR1763572,1,-0.21671195755542103
SRR1763573,1,0.36312829441998984
SRR1763574,1,-0.3711244056256795
SRR1763575,1,-0.1461540180733201
SRR1763576,1,-0.09752363973082465
SRR1763577,1,-0.37034808414716214
SRR1763578,1,0.5280375750189992
SRR1763580,1,-0.5548463670628029
SRR1763582,1,0.15923246861086152
SRR1763584,1,-0.16076149136001922
SRR1763587,1,-0.19921402296959045
SRR1763589,1,0.3795562769228613
SRR1763591,1,-0.11550708569656395
SRR1763593,1,-0.3371930099742674
SRR1763594,1,0.8162407514223251
SRR1763596,1,-0.45569104251245274
SRR1763599,1,-0.014407622095621603
SRR1763600,1,-0.27779197189060756
SRR1763601,1,-0.20141389977554983
SRR1763604,1,-0.8237782591703215
SRR1763606,1,0.16077619709959126
SRR1763608,1,0.022853549414913826
SRR1763610,1,-0.7202050219014506
SRR1763615,1,-0.0340089996783475
SRR1763619,1,0.07394798639401531
SRR1763620,1,0.01625639131662046
SRR1763623,1,0.14677915661928145
SRR1763634,1,-0.4070971668656328
SRR1763645,1,0.011157311753288629
SRR1763650,1,0.18015033586471943
SRR1763661,1,-0.00660410887137744
SRR1763666,1,-0.10076197112298127
SRR1763670,1,0.03200374672894876
SRR1763672,1,-0.34136733294491695
SRR1763673,1,-0.37307109655655524
SRR1763674,1,-0.42317745185254185
SRR1763675,1,-0.21651621942767435
SRR1763678,1,-0.5523099798925402
SRR1763680,1,-0.35052680559995797
SRR1763681,1,-0.566641146063218
SRR1763684,1,-0.06689163713690469
SRR1763685,1,0.3733172692232859
SRR1763686,1,0.6493807068909105
SRR1763687,1,0.028962994779187873
SRR1763688,1,-0.1161709147784312
SRR1763689,1,-0.4341866062275823
SRR1763690,1,-0.27920453038266935
SRR1763691,1,-0.2197879681419502
SRR1763692,1,-0.3835417204923902
SRR1763693,1,0.6508979640173393
SRR1763694,1,0.28989819187693266
SRR1763695,1,0.33037094524384125
SRR1763696,1,-0.4803926449594471
SRR1763697,1,-0.05356185238793498
SRR1765911,0,-0.25942022897809414
SRR1765912,0,-0.1285368546218479
SRR1765915,0,-0.15647835393848994
SRR1765917,0,-0.029923219219627678
SRR1765919,0,0.3271561459954031
SRR1765921,0,-0.349644314538453
SRR1765923,0,-0.4443277650592474
SRR1765926,0,-0.6217427198573189
SRR1765928,0,-0.5600041048686007
SRR1765930,0,0.29337045501560943
SRR1765931,0,-0.23428818383127722
SRR1765937,0,-0.49689210398698835
SRR1765940,0,-0.1192040611815062
SRR1765941,0,-0.515593002200529
SRR1765942,0,-0.6886793434617995
SRR1765943,0,0.07796085941160244
SRR1765944,0,-0.546024172811074
SRR1765945,0,-0.801375777843885
SRR1765952,0,-0.8695629811774439
SRR1765954,0,0.21641287767338616
SRR1765956,0,-0.14136210583884842
SRR1765985,0,-0.31644442106583415
SRR1765990,0,-0.8661893368843854
SRR1765992,0,-0.6754681494859291
SRR1765993,0,-0.15683240498846893
SRR1765994,0,-0.15358630448945385
SRR1765995,0,-0.6255125267635319
SRR1765996,0,-0.4725038850400395
SRR1765997,0,-0.8025729970821509
SRR1765998,0,-0.3203880614118487
SRR1765999,0,-0.3895763667559303
SRR1766000,0,-0.16805882515275342
SRR1766002,0,-0.022661268425105824
SRR1766003,0,-0.6359017660521344
SRR1766004,0,-0.07034399948466363
SRR1766005,0,-0.3970056590245924
SRR1766006,0,-0.11270944821674453
SRR1766007,0,-0.9063370717182923
SRR1766008,0,-0.2987792079289835
SRR1766009,0,-0.49308241587518276
SRR1766010,0,-0.4849072934385458
SRR1766011,0,-0.5257108093122604
SRR1766012,0,-0.35718588269123097
SRR1766016,0,-0.3024157873278648
SRR1766026,0,-0.2510153901261847
SRR1766027,0,-0.20992527066031413
SRR1766029,0,-0.13134436304362604
SRR1766030,0,-0.40593532360319284
SRR1766034,0,-0.08089290901268673
SRR1766037,0,-1.0831050192423506
SRR1766042,0,-0.19746641393282666
SRR1766044,0,-0.23346433326707253
SRR1766046,0,0.32505998794563806
SRR1766048,0,-0.14209616395892863
SRR1766050,0,0.00034563193041850515
SRR1766053,0,-0.6485329330787046
SRR1766055,0,-0.24367936055860087
SRR1766057,0,-0.313712429353602
SRR1766058,0,-0.42738979029777036
SRR1766059,0,-0.5317978290630584
SRR1766060,0,-0.0623457939761278
SRR1766062,0,-0.7549921230683043
SRR1766064,0,-0.6578849425514054
SRR1766066,0,-0.23310738840956433
SRR1766069,0,-0.7237720403443701
SRR1766070,0,-0.7634015104196692
SRR1766071,0,-0.7333104758546818
SRR1766074,0,-0.3967454028080415
SRR1766076,0,-0.015578849032298808
SRR1766078,0,-0.5383954439302217
SRR1766079,0,-0.19818700926948754
SRR1766080,0,-0.09287622071493426
SRR1766081,0,-0.4787176741929646
SRR1766082,0,-0.2994158857642766
SRR1766083,0,-0.29673751690666894
SRR1766084,0,-0.13929429903434723
SRR1766085,0,-0.7370820953153103
SRR1766086,0,-0.7746565513000065
SRR1766087,0,-0.8674186357298366
SRR1766088,0,-0.19859595156445956
SRR1766089,0,-0.24135200458232572
SRR1766090,0,-0.7315068199629586
SRR1766091,0,-0.33245118865532264
SRR1766092,0,-0.17618490199952583
SRR1766093,0,-0.4680287226446479
SRR1766094,0,-0.3809715644667103
