sample_id,true_label,prob
ERR2172485,0,0.4761510761703178
ERR2172487,0,0.38740261684819743
ERR2172488,0,0.5145445744410415
ERR2172490,0,0.5858363677084816
ERR2172491,0,0.4527219105084548
ERR2172492,0,0.3518946675008512
ERR2172494,0,0.5095049243532299
ERR2172496,0,0.7569971433430582
ERR2172497,0,0.32889750473856405
ERR2172498,0,0.3704181426828045
ERR2172499,0,0.323229490304155
ERR2172500,0,0.45080474084088923
ERR2172501,0,0.7178298700401411
ERR2172502,0,0.43364341018388514
ERR2172503,0,0.3471083401444366
ERR2172504,0,0.39284217889500544
ERR2172505,0,0.24870180578795234
ERR2172506,0,0.25037264406470433
ERR2172507,0,0.4643353582416275
ERR2172508,0,1.004212861440964
ERR2172509,0,0.9372367112863654
ERR2172510,0,0.8320036934922822
ERR2172511,0,0.5747733191694464
ERR2172512,0,0.6600479755984717
ERR2172513,0,1.0473013168804999
ERR2172514,0,0.564837519833552
ERR2172515,0,0.5772659400173439
ERR2172516,0,0.7538671318533118
ERR2172517,0,0.9925272335451959
ERR2172518,0,0.8159891392104167
ERR2172519,0,0.7747401285573617
ERR2172520,0,0.60694033052757
ERR2172522,0,0.40600095300523276
ERR2172524,0,0.5338955999293786
ERR2172525,0,0.870221753824906
ERR2172526,0,0.6454462738230948
ERR2172527,0,1.0679539991700628
ERR2172528,0,1.2544174999633095
ERR2172531,0,1.0762778490603075
ERR2172532,0,0.6195195511237166
ERR2172533,0,0.7878897282194937
ERR2172535,0,0.512270629507003
ERR2172536,0,0.5879993484572172
ERR2172537,0,0.5395769650801429
ERR2172539,0,0.6742738876312941
ERR2172540,0,0.7287803059823768
ERR2172541,0,0.7345498270089204
ERR2172542,0,0.7280601402445787
ERR2172543,0,0.5342703182503714
ERR2172544,0,0.5227841908409091
ERR2172545,0,1.1155837170745655
ERR2172546,0,0.9580095092627043
ERR2172548,1,0.5788162732030495
ERR2172549,1,1.0407356539987802
ERR2172550,1,0.9760456897806145
ERR2172553,1,1.0421974309375333
ERR2172554,1,1.0537298207249068
ERR2172555,1,1.0313378195162772
ERR2172558,1,1.0139319632439787
ERR2172559,1,1.1231319139086324
ERR2172562,1,1.0420011490132453
ERR2172563,1,1.0474754294869713
ERR2172565,1,1.120102513358201
ERR2172566,1,1.1484727711817582
ERR2172567,1,0.5170973537924501
ERR2172568,1,0.99305853147459
ERR2172569,1,1.1021280234391493
ERR2172570,1,1.0633474103863025
ERR2172571,1,1.0255023678390778
ERR2172572,1,1.0153464674881367
ERR2172573,1,0.9915202234048003
ERR2172575,1,1.0726180734511321
ERR2172576,1,1.024072531737536
ERR2172577,1,0.9530260853447
ERR2172578,1,0.9757183696199279
ERR2172579,1,0.690179365702364
ERR2172580,1,1.0563870815260734
ERR2172581,1,1.2125574505098098
ERR2172582,1,1.0148448334956695
ERR2172583,1,0.7895894462952541
ERR2172584,1,0.9029038205368978
ERR2172585,1,1.0111361137888069
ERR2172586,1,0.5935396456085094
ERR2172587,1,0.9163867183081331
ERR2172589,1,1.019163949967694
ERR2172590,1,1.084365757914397
ERR2172591,1,1.164930078288256
ERR2172592,1,1.0393302109774014
ERR2172593,1,1.0558757779630832
ERR2172595,1,0.7737593226169016
ERR2172596,1,0.9684187016212148
ERR2172597,1,1.0679150334966276
ERR2172598,1,0.9324389807683846
ERR2172599,1,0.9864552243915958
ERR2172600,1,0.9612865143729046
ERR2172601,1,0.9676921772686967
ERR2172602,1,0.9661012561967175
ERR2172603,1,0.9536140345966871
ERR2172604,1,1.0376507156772812
ERR2172605,0,0.13936076893546442
ERR2172606,0,0.1558652252213024
ERR2172607,0,0.08277471632873246
ERR2172609,0,0.08666116294607473
ERR2172610,0,0.04047731208782673
ERR2172611,0,0.03625460975184913
ERR2172612,0,0.19887924174410565
ERR2172613,0,-0.007633993373703241
ERR2172614,0,0.00214380383913515
ERR2172615,0,0.07358451777116054
ERR2172616,0,0.02027194946941585
ERR2172617,0,0.05779328121973279
ERR2172618,0,0.10631039820408478
ERR2172619,0,0.17187728407119626
ERR2172620,0,0.1572777119693402
ERR2172621,0,0.1086066829784346
ERR2172622,0,0.1494281623532299
ERR2172623,0,0.27807778145296824
ERR2172624,0,0.23381223437885298
ERR2172625,0,0.183202404097703
ERR2172626,0,0.14406962910943322
ERR2172628,0,0.14449328148459278
ERR2172629,0,0.053734544628933234
ERR2172631,0,0.05030330874324784
ERR2172632,0,0.0947604966098346
ERR2172633,0,-0.10138020896074768
ERR2172634,0,0.10530523740076353
ERR2172635,0,0.07550491710481366
ERR2172636,0,0.046038061747300546
ERR2172637,0,-0.017404914877348132
ERR2172638,0,-0.034860693176759106
ERR2172639,0,0.09014454950939638
ERR2172641,0,0.05554634431371697
ERR2172642,0,0.03524020534751782
ERR2172643,0,0.12676135656000967
ERR2172644,0,0.07555440372084077
ERR2172646,0,-0.0015930477255017839
ERR2172647,0,0.1424699551569977
ERR2172649,0,-0.11676465564783706
ERR2172650,0,0.11726996281783034
ERR2172651,0,0.4972627253945874
ERR2172652,0,0.0237347772948745
ERR2172653,0,0.1358327149939167
ERR2172654,0,0.04099558609770315
ERR2172655,0,0.011831278755023655
ERR2172656,0,-0.1664503030631863
ERR2172657,0,0.02138345862221283
ERR2172658,0,-0.012218637721021886
ERR2172659,0,0.14163109489008066
ERR2172660,0,-0.007837993264032561
ERR2172661,0,0.06603665627263797
ERR2172662,0,0.6264337686989886
ERR2172663,0,0.8600274313001893
ERR2172664,0,0.8077830783676178
ERR2172665,0,0.5104923132147138
ERR2172666,0,0.897760033695581
ERR2172667,0,0.915593068954341
ERR2172668,0,0.7705168152232632
ERR2172669,0,1.0101994284752303
ERR2172670,0,1.044205238352367
ERR2172671,0,1.1615037422606376
ERR2172672,0,0.8734118098932258
ERR2172673,0,0.9770636129044866
ERR2172674,0,0.9713487842273051
ERR2172675,0,0.40943804360187086
ERR2172676,0,0.8604957521835503
ERR2172677,0,0.9738170009469723
ERR2172678,0,0.9001332122886138
ERR2172679,0,0.9398965854847144
ERR2172680,0,0.762239731209988
ERR2172681,0,1.0349642266910553
ERR2172682,0,0.7947186747842784
ERR2172683,0,0.7825774438742948
ERR2172684,0,0.6311942412991688
ERR2172685,0,0.7736746745027693
ERR2172686,0,0.7862143446108443
ERR2172687,0,0.7327831845302362
ERR2172688,0,0.8742640307622251
ERR2172689,0,0.8101504607174991
ERR2172691,0,1.100421096730766
ERR2172692,0,0.8031367996709118
ERR2172693,0,0.7671422621840193
ERR2172694,0,0.6910796391839973
ERR2172695,0,1.0561671912150488
ERR2172696,0,0.8446543017558913
ERR2172697,0,1.1499839795527111
ERR2172699,0,0.898926861744778
ERR2172700,0,0.9133929437932725
ERR2172701,0,0.09895543313451616
ERR2172703,0,0.7272683818362893
ERR2172704,0,0.6703839944122202
ERR2172705,0,0.892921092035884
ERR2172706,0,1.0015787833733256
ERR2172707,0,0.7679278707388089
ERR2172708,0,0.882787692025503
ERR2172709,0,0.889050960600656
ERR2172710,0,1.05384466404519
ERR2172711,0,0.9195568071795238
ERR2172712,0,1.0418194695420804
ERR2172713,0,0.8267704417439928
ERR2172714,0,0.8636416713957917
ERR2172715,0,0.8191092036274324
ERR2172716,0,0.7997288811602244
ERR2172717,0,1.0689197464616873
ERR2172718,0,0.8414301106531109
ERR2172719,0,1.0846680126511314
ERR2172720,0,1.0659015551934339
ERR2172721,0,1.0992983447305114
ERR2172722,0,0.9733623069950942
ERR2172723,0,0.9126489814197113
ERR2172725,0,0.9639534298653193
ERR2172726,0,1.080797625542239
ERR2172727,0,0.8583120339879371
ERR2172728,0,0.8531253662079832
ERR2172729,0,1.0508306793834892
ERR2172730,0,0.8497964441738632
ERR2172731,0,0.8340906203754718
ERR2172732,0,0.810325232895423
ERR2172733,0,0.9917067091165486
ERR2172734,0,0.9728479068677096
ERR2172735,0,0.999006249589665
ERR2172736,0,0.7672370406207454
ERR2172737,0,1.011224672341556
ERR2172738,0,1.0165463356373152
ERR2172739,0,0.8008530188985775
ERR2172740,0,0.9640195613152579
ERR2172741,0,0.8793939195702504
ERR2172742,0,1.0033839239000835
ERR2172743,0,0.8838447516400953
ERR2172744,0,0.9211755335250635
ERR2172745,0,1.0080810694015856
ERR2172746,0,1.1763992213399752
ERR2172747,0,1.0488513373194688
ERR2172748,0,0.8726232274051818
ERR2172749,0,0.8223627790941191
ERR2172750,0,0.862145211112557
ERR2172751,0,0.8310245500552128
ERR2172752,0,0.734698168372854
ERR2172753,0,0.9171769800379388
ERR2172754,0,0.7074717752809159
ERR2172755,0,1.0043509312320258
ERR2172756,0,0.8455019125930024
ERR2172757,0,0.7920667633797498
ERR2172758,0,0.8626666104772146
ERR2172759,0,0.7874740491180355
ERR2172760,0,0.8218092617146807
ERR2172761,0,0.8483324631552244
ERR2172762,0,0.7915696581011135
ERR2172763,0,0.7905226024426202
ERR2172764,0,0.8584438250620335
ERR2172765,0,0.7574848487682505
ERR2172766,0,0.8091203247611153
ERR2172767,0,0.9026710894754837
ERR2172768,0,0.7226891777933393
ERR2172769,0,0.8867205874203714
ERR2172770,0,0.7387352301425787
ERR2172771,0,0.8919579261973424
ERR2172772,0,0.8018423562835911
ERR2172773,0,0.7629218065196017
ERR2172774,0,0.7951580336057279
ERR2172775,0,0.801068327597805
ERR2172776,1,1.390473378464617
ERR2172777,1,1.4389686029939055
ERR2172778,1,1.254916580989656
ERR2172779,1,1.351040719220216
ERR2172780,1,1.4724644674459646
ERR2172781,1,1.4185284028380853
ERR2172782,1,1.3615665013242175
ERR2172783,1,1.4457890701094165
ERR2172785,1,1.404490425220959
ERR2172786,1,1.4491717517576315
ERR2172787,1,1.4454617539146022
ERR2172788,1,1.4094571330696861
ERR2172789,1,1.5019814004980265
ERR2172790,1,1.3286342159233442
ERR2172791,1,1.2891218737090755
ERR2172792,1,1.4382382731430892
ERR2172793,1,1.3748865635099072
ERR2172794,1,1.2983097373863655
ERR2172795,1,1.357583136775205
ERR2172796,1,1.342888505879153
ERR2172797,1,1.3653853416002266
ERR2172798,1,1.2960007559485351
ERR2172799,1,1.3294570094154214
ERR2172800,1,1.3115279044033485
ERR2172801,1,1.441047640823511
ERR2172802,0,1.2851205920000965
ERR2172803,0,1.3216316571229907
ERR2172804,0,1.339631513688687
ERR2172805,0,1.313555888464618
ERR2172806,0,1.2766507882350768
ERR2172807,0,1.3040874057248661
ERR2172808,0,1.3117906242824282
ERR2172809,0,1.3533327457472093
ERR2172810,0,1.266114512783889
ERR2172811,0,1.298618853827458
ERR2172812,0,1.2880540059063983
ERR2172813,0,1.370240284702628
ERR2172814,0,1.2467806263327659
ERR2172815,0,1.350308806540617
ERR2172816,0,1.268086523483619
ERR2172817,0,1.3130423830372235
ERR2172818,0,1.3364725964642163
ERR2172819,0,1.2352598712344856
ERR2172820,0,1.3056624823422247
ERR2172821,0,1.3133205690979364
ERR2172824,0,1.3046159872326073
ERR2172825,0,1.327293247477865
ERR2172826,0,1.3938958240867643
ERR2172827,0,1.2986645940459414
ERR2172828,0,1.332965503140442
ERR2172829,0,1.2646200686152378
ERR2172830,0,0.3487325451858252
ERR2172831,0,0.302611537635467
ERR2172832,0,0.31614332123150624
ERR2172833,0,0.3156607964568565
ERR2172834,0,0.3596830381872607
ERR2172835,0,0.24123129639957416
ERR2172836,0,0.3626144002678253
ERR2172837,0,0.2773967165651675
ERR2172838,0,0.2059762919541656
ERR2172839,0,0.36245683751022795
ERR2172840,0,0.3326583098653872
ERR2172841,0,0.33836078624275767
ERR2172842,0,0.3227278992521101
ERR2172843,0,0.2314191093402415
ERR2172844,0,0.25563533308657765
ERR2172845,0,0.2278859478346581
ERR2172846,0,0.23263778121884407
ERR2172847,0,0.28010444675874924
ERR2172848,0,0.27906551782467837
ERR2172849,0,0.22741853571268977
ERR2172850,0,0.2824887066156743
ERR2172851,0,0.36420930331102663
ERR2172852,0,0.2802835543499627
ERR2172853,0,0.2650296165201166
ERR2172854,0,0.29736870780247493
ERR2172855,0,0.22758557121296985
ERR2172856,0,0.25694119553790956
ERR2172857,0,0.369540620448987
ERR2172858,0,0.40662029865751254
ERR2172859,0,0.320560348683076
ERR2172860,0,0.42586238391448494
ERR2172861,0,0.30487863515957553
ERR2172863,0,0.2457901176248994
ERR2172864,0,0.4867465947453198
ERR2172866,0,0.4085037471099602
ERR2172868,0,0.4056478075936285
ERR2172869,0,0.5132840584287247
ERR2172870,0,0.33633529019351394
ERR2172871,0,0.5196836918024305
ERR2172873,0,0.3925306574778526
ERR2172874,0,0.5352979623714972
ERR2172875,0,0.37791113661312825
ERR2172876,0,0.47026727452881933
ERR2172877,0,0.6630936579952516
ERR2172879,0,0.5568267163478953
ERR2172880,0,0.46860757566871436
ERR2172881,1,0.7817128948378786
ERR2172882,1,0.7757204943024835
ERR2172883,1,0.8044989290401635
ERR2172884,1,0.833396433090798
ERR2172887,1,0.8038816085512137
ERR2172888,1,0.8703852231654772
ERR2172889,1,0.7843077634622942
ERR2172890,1,0.7690342982528057
ERR2172891,1,0.7356563601045683
ERR2172892,1,0.9082525969598865
ERR2172893,1,0.8421529635391434
ERR2172895,1,0.7971823661535673
ERR2172897,1,0.5942838624773488
ERR2172899,1,0.708424441177687
ERR2172900,1,0.7956620246766496
ERR2172903,1,0.6147751150829452
ERR2172905,1,0.635838777805728
ERR2172906,1,0.6237952815481695
ERR2172908,1,0.7786920826953293
ERR2172911,1,0.8907058236530258
ERR2172912,1,0.9138019549588013
ERR2172913,1,0.8414000197029439
ERR2172914,1,0.9815914140692029
ERR2172915,1,1.0043386680694957
ERR2172916,1,0.8013257278620337
ERR2172917,1,1.0616322949609844
ERR2172918,1,1.0153904082672978
ERR2172920,1,0.7853211931763887
ERR2172921,1,0.7663899357304913
ERR2172922,1,0.9194031922943762
ERR2172923,1,0.8736184836059239
ERR2172924,1,0.8889021884679381
ERR2172925,1,1.0970247537959077
ERR2172927,1,0.9343955249068847
ERR2172928,1,0.7212987496638155
ERR2172931,1,0.9936026087950997
ERR2172932,1,0.8034381352714358
ERR2172935,1,0.743253817112641
ERR2172937,1,0.8814530274435523
ERR2172938,1,1.0262229801317828
ERR2172939,1,1.1518975989712739
ERR2172940,1,1.0808603708161972
ERR2172941,1,1.0838359539241083
ERR2172942,1,0.9365548179656396
ERR2172944,1,1.163026461254388
ERR2172945,1,1.1417760031187747
ERR2172946,1,1.024874263517697
ERR2172948,1,1.0873610274347856
ERR2172949,1,1.2513177493602217
ERR2172951,1,1.156401847548578
ERR2172952,1,1.1449000974135948
ERR2172954,1,1.0354117934819342
ERR2172955,1,1.2196178166700506
ERR2172957,1,1.0989943705191942
ERR2172959,1,1.2279538028880501
ERR2172961,1,1.151954966296679
ERR2172965,1,1.061710229294984
ERR2172966,1,1.1426751747608819
ERR2172969,1,0.7818399297133618
ERR2172970,1,1.0256542862931957
ERR2172971,1,0.9328565569206366
ERR2172972,1,1.0176670909249705
ERR2172974,1,0.6922794860154684
ERR2172975,1,0.8505529633287333
ERR2172976,1,0.903401112387394
ERR2172977,1,0.7083508565920846
ERR2172978,1,0.9369872106244493
ERR2172979,1,0.8127074161176755
ERR2172980,1,0.7792148013802708
ERR2172981,1,0.6362491708717135
ERR2172982,1,0.7852868531777563
ERR2172983,1,0.7609256635460278
ERR2172984,1,0.8219883619658989
ERR2172985,1,0.7465513991737442
ERR2172986,1,0.6406159220863633
ERR2172988,1,0.9555670385772397
ERR2172990,1,0.7394420557562973
ERR2172991,1,0.5830291710125535
ERR2172992,1,0.6434797640128038
ERR2172993,1,0.6716421571386756
ERR2172994,1,0.6404493137198486
ERR2172995,1,0.7550379912617619
ERR2172998,1,0.8010660630859195
ERR2172999,1,1.0771468180279582
ERR2173000,1,0.7609261305056157
ERR2173003,1,1.1017537458906652
ERR2173005,1,0.9068396524458181
ERR2173006,1,0.9427923406640131
ERR2173007,1,0.9428280910448912
ERR2173008,1,0.83447240055508
ERR2173009,1,0.9031835221485552
ERR2173010,1,0.9263443226749827
ERR2173011,1,0.9467095665692934
ERR2173013,1,0.599106442737894
ERR2173014,1,0.7452936165637327
ERR2173015,1,0.6855090822709158
ERR2173016,1,0.8210578218968263
ERR2173017,1,0.611830451905016
ERR2173018,1,0.6332776348422099
ERR2173019,1,0.6787037057676684
ERR2173020,1,1.075664352818683
ERR2173021,1,0.4918665970389494
ERR2173022,1,0.7842544368533882
ERR2173023,1,0.7843197565173802
ERR2173025,1,0.6126866439373504
ERR2173026,1,0.5999462839919155
ERR2173027,1,0.7968975852613243
ERR2173028,1,0.8143822721645101
ERR2173029,1,0.6621314974338596
ERR2173032,1,1.0216103338263522
ERR2173033,1,0.9464640582040169
ERR2173034,1,0.9809952976638375
ERR2173036,1,1.020498296221771
ERR2173037,1,0.7696210137032559
ERR2173038,1,0.855555824654686
ERR2173039,1,0.8972255810523877
ERR2173041,1,1.1138845620983058
ERR2173043,1,0.8395326084398481
ERR2173044,1,0.7804547365593338
ERR2173045,1,0.9273100188138335
ERR2173048,1,1.007709779307584
ERR2173049,1,1.0874837249987017
ERR2173050,1,0.6292966074572178
ERR2173052,1,0.7421169860785
ERR2173053,1,0.5824057246500325
ERR2173054,1,0.7757651297476578
ERR2173055,1,0.6037913163156348
ERR2173056,1,0.7748853088157379
ERR2173057,1,0.8391921848856002
ERR2173060,1,0.7886884665966302
ERR2173061,1,0.7542104969234477
ERR2173063,1,1.218936091139307
ERR2173064,1,1.1659780470383603
ERR2173065,1,1.1637665200963165
ERR2173066,1,1.2562195849731008
ERR2173067,1,1.1757258044753958
ERR2173068,1,1.2338813540344287
ERR2173069,1,1.2501967339291726
ERR2173070,1,1.1895608419267707
ERR2173071,1,1.224924691906076
ERR2173073,1,1.2312001614136543
ERR2173074,1,1.2673824733889432
ERR2173075,1,1.102284372860763
ERR2173076,1,1.121127379384653
ERR2173077,1,1.1549376231732116
ERR2173078,1,1.2193742105670613
ERR2173079,1,1.178072861934944
ERR2173080,1,1.2040934351844261
ERR2173081,1,1.2809585380320754
ERR2173084,1,1.2374191626312752
ERR2173087,1,1.202743815204903
ERR2173089,1,1.271861139543733
ERR2173090,1,1.0077453894483097
ERR2173091,1,1.016694428820498
ERR2173093,1,1.0368850697938652
ERR2173095,1,1.0847738019359419
ERR2173096,1,1.1434328764206612
ERR2173097,1,1.0981160354329869
ERR2173098,1,1.1411863608146677
ERR2173099,1,1.0081819262994638
ERR2173100,1,1.0567607189929245
ERR2173101,1,0.965899311607709
ERR2173102,1,1.0943236582623177
ERR2173104,1,1.0958494019604008
ERR2173105,1,1.023266921331107
ERR2173106,1,1.0522109338881345
ERR2173108,1,0.9533626795328034
ERR2173109,1,1.1154865966748821
ERR2173110,1,1.123973880383415
ERR2173111,1,1.0874169926354558
ERR2173112,1,0.9864596377747828
ERR2173126,1,1.2630789715307973
ERR2173129,1,1.1135422793448906
ERR2173131,1,0.9211532404633088
ERR2173134,1,1.0083290170374708
ERR2173135,1,1.063635683589719
ERR2173136,1,1.1373460412490495
ERR2173137,1,0.896990198050209
ERR2173139,1,1.1204092916568955
ERR2173144,1,1.2024393446992043
ERR2173147,1,1.2827249344621197
ERR2173148,1,0.9931563835488262
ERR2173149,1,0.9264564396650005
ERR2173150,1,1.3125764404703748
ERR2173153,1,0.9055316586638735
ERR2173155,1,1.0188282627380303
ERR2173163,1,0.9173528777500765
ERR2173164,1,0.9228103235289535
ERR2173165,1,1.0613745428308596
ERR2173167,1,0.9559910634457415
ERR2173169,1,0.8723037758352294
ERR2173170,1,0.7997255527157218
ERR2173171,1,0.8641023512646309
ERR2173172,1,0.7493277513600136
ERR2173173,1,0.8495002704162035
ERR2173174,1,0.7114953019082559
ERR2173175,1,0.8441118021706148
ERR2173176,1,0.8669236597990357
ERR2173177,1,0.7822371056522811
ERR2173178,1,0.854039368042524
ERR2173179,1,0.7933270923173487
ERR2173180,1,0.77209314433743
ERR2173181,1,0.8506701151147528
ERR2173182,1,0.7314202240272745
ERR2173183,1,0.8182733780469705
ERR2173184,1,0.7584892599855225
ERR2173185,1,0.7559977873302149
ERR2173186,1,0.812138867987635
ERR2173187,1,0.7632878556904447
ERR2173188,1,0.8277470751625874
ERR2173189,1,0.7853810959646207
ERR2173190,1,0.7991663878401823
ERR2173191,1,0.7692871429839699
ERR2173192,1,1.2049670454064692
ERR2173195,1,1.1209400443969328
ERR2173196,1,1.0876850100101403
ERR2173198,1,1.1154882948619198
ERR2173199,1,1.166297417807041
ERR2173201,1,1.1486185717787976
ERR2173204,1,1.1226294938375538
ERR2173207,1,1.1720331047208594
ERR2173208,1,1.1380898678603049
ERR2173209,1,1.1229380886325475
ERR2173210,1,1.1725036858504687
ERR2173211,1,1.178114077881664
ERR2173212,1,1.1217568168484862
ERR2173213,1,1.142129734576633
ERR2173214,1,1.1913921755907046
ERR2173215,1,1.1688254031276735
ERR2173216,1,1.145055479426992
ERR2173217,1,1.1471000751253793
ERR2173218,1,1.0904316498697553
ERR2173219,1,1.136147769767939
ERR2173220,1,1.0673534254669015
