feature_id,feature_importance
DQ824361.1.1287,0.00027395363285720025
JQ190854.1.1350,0.00027347080887317113
EU467849.1.1270,0.0002719938475955456
JQ188942.1.1364,0.0002716253833100389
HK555409.2.1317,0.00027092390946114605
KY003111.1.1207,0.0002705632159220833
EU768410.1.1336,0.00027029236819116483
HQ698286.1.1217,0.0002694208311641834
FJ371314.1.1260,0.00026775277707928954
GQ493077.1.1232,0.00026710332459581456
DQ806540.1.1201,0.00026706031885844383
JQ191031.1.1331,0.0002668662663970578
DQ809428.1.1286,0.0002655449390105881
FJ362701.1.1206,0.0002646580717760685
AY138237.1.1441,0.00026434525488068836
DQ799850.1.1386,0.00026379222635954883
ACCF01000268.3369.4627,0.00026346655251982017
HQ783613.1.1444,0.0002630631164996543
CALK01000057.3384.4901,0.000261890792459022
CU466602.1.1028,0.00026135348642435737
GQ014650.1.1368,0.00025939754856453925
KF090344.1.1361,0.00025731632032257435
HQ807248.1.1298,0.0002557098661041739
EU459474.1.1279,0.0002549474707048814
AY850526.1.1228,0.00025315609596073376
AF153858.1.1349,0.0002529921722521331
JF057160.1.1343,0.00025121114064659907
GQ358380.1.1239,0.0002506979151626452
FJ562179.1.1230,0.00025055829916938204
EU762257.1.1356,0.00025029350685623066
EU776952.1.1270,0.00024972839675406087
AY230217.1.1440,0.0002461795943415802
KF843440.1.1336,0.00024557473187807445
CU463952.1.1334,0.0002452569128730631
KF722190.1.1261,0.0002448979478277223
FJ366005.1.1355,0.00024276164402341766
AB272335.1.1200,0.00024202661203768237
FJ370166.1.1335,0.00024162674081951895
FJ371179.1.1259,0.0002412032087989921
JN809769.1.1265,0.00024105906477359324
FJ369961.1.1358,0.00024071453211813243
FJ503081.1.1238,0.0002405792293845048
DQ795865.1.1286,0.0002383394028417051
DQ808899.1.1291,0.00023764204077165603
DQ809022.1.1286,0.00023669258779580909
JQ183604.1.1344,0.00023541129957689144
DQ793375.1.1380,0.00023477084977836714
KX881769.1.1211,0.00023325056501068925
GQ047146.1.1361,0.00023176766505532423
FJ367613.1.1364,0.00023140159756104072
FJ363825.1.1342,0.00023038811296250956
EU451487.1.1331,0.00022982603783911648
FJ368187.1.1358,0.0002293431078157123
DQ808706.1.1297,0.00022912029879964153
DQ808635.1.1283,0.0002267705039399916
EF071237.1.1250,0.00022649786455626803
JF237055.1.1286,0.00022575996645899518
DQ804326.1.1231,0.00022423033679828068
EU766019.1.1351,0.0002240042450725047
ABIK02000013.103269.104574,0.00022387038272046137
FJ372235.1.1260,0.0002238535455158073
FMFL01000027.72847.74341,0.0002233189560924301
DQ824417.1.1281,0.00022273260007322362
FJ681392.1.1441,0.00022267776173835987
JQ448815.1.1256,0.00022200209297371876
FJ368864.1.1363,0.00022158505812356935
JQ207409.1.1329,0.00022131614436779443
EF111062.1.1228,0.000219694406954595
HQ785994.1.1436,0.00021860951009460518
DQ905474.1.1452,0.00021844557056909192
MG245801.1.1200,0.00021829123646033115
EU774239.1.1288,0.00021829011621464245
HQ802530.1.1345,0.0002181449947588866
HK241790.1.1223,0.00021814162836338244
EU774344.1.1258,0.00021720392414929237
GQ156468.1.1358,0.00021717688587588016
KC632239.1.1415,0.00021566629311551555
DQ795834.1.1287,0.0002146392297731792
FJ370559.1.1226,0.00021305398155940797
DQ793420.1.1289,0.00021265779339255103
FJ365305.1.1340,0.00021147221342681622
JF151070.1.1361,0.00021145043338757405
KF841967.1.1371,0.0002097118796052904
FJ364454.1.1206,0.00020937361106180972
HM305643.1.1353,0.00020862344460108507
DQ800682.1.1204,0.00020703200354172185
AF376220.1.1331,0.00020698526436657556
DQ797836.1.1210,0.0002064229636310921
KX130890.1.1202,0.00020620128255179719
FJ507957.1.1378,0.00020600602348496176
FJ366187.1.1362,0.00020582187450166113
EU767243.1.1365,0.00020534865972406075
CZLD01000015.615.1898,0.00020192402059008929
DQ808965.1.1273,0.00020118562409148188
EU462408.1.1305,0.00020107712224455595
JN020355.1.1242,0.00020102733413256672
DQ809549.1.1287,0.00019986487314613776
DQ807979.1.1206,0.00019956309728291673
HQ793846.1.1251,0.00019922296389811417
GQ493950.1.1215,0.00019846531596278552
DQ794280.1.1399,0.00019812581214437145
EU772576.1.1202,0.00019812319264389774
EU506716.1.1250,0.00019763389432965616
EU765003.1.1353,0.00019728228651145433
JX006704.1.1410,0.00019630525532973384
KF061369.1.1304,0.0001961944107414476
JQ855530.1.1274,0.00019569324382205617
FJ802340.1.1203,0.00019517591494991486
FJ370119.1.1270,0.00019433074572728325
FJ366026.1.1358,0.00019387325483230297
DQ801038.1.1373,0.0001932368415333163
JQ183116.1.1397,0.00019201651078792472
DQ800835.1.1249,0.00019157605584272598
FJ366441.1.1355,0.00019122462657438752
DQ802353.1.1286,0.00018912195166775737
GQ493897.1.1346,0.00018822868884385603
DQ797160.1.1374,0.00018787845265552623
DQ806128.1.1290,0.0001872571507907452
FJ372023.1.1257,0.00018656129986799837
JQ452099.1.1291,0.00018569767553994223
EU777398.1.1280,0.00018564541488124705
GQ003913.1.1349,0.00018496178792343974
DQ796193.1.1249,0.00018440203369706143
GQ492544.1.1300,0.00018399299118546247
GQ014605.1.1316,0.00018316161110484958
EU468576.1.1329,0.00018132218222968984
JQ245042.1.943,0.0001803897843386224
KF843633.1.1397,0.00017953517235756714
FPLO01005676.10.1510,0.0001792956351988396
DQ905725.1.1572,0.00017860508653575738
KU713505.1.1335,0.00017849406964182737
KJ720156.1.3423,0.00017777758082733745
HAAC01027432.1.1206,0.00017741897434294358
DQ823722.1.1211,0.00017714346006982747
HQ716311.1.1505,0.00017618068609610092
EU779320.1.1391,0.00017587694287654525
KF101960.1.1354,0.0001749060600286189
HK241616.1.1264,0.00017473328379118025
DQ801152.1.1331,0.00017394458092228273
DQ793777.1.1289,0.00017346520473930822
EU467431.1.1354,0.00017332565143401957
FJ364902.1.1337,0.00017311223511727806
DQ808737.1.1402,0.00017245231591197735
GBHJ01003687.151.1360,0.00017108121410309643
JX095410.1.1329,0.0001705472627416796
EU461215.1.1290,0.00016955581547472626
LC190811.1.1214,0.00016806400059282426
GQ014216.1.1367,0.00016712266605402573
FJ432294.1.1202,0.0001657576472511651
DQ796195.1.1288,0.00016468400711757453
GQ492469.1.1357,0.00016464124897857884
DQ796020.1.1304,0.0001645455274504117
DQ797317.1.1279,0.0001645065545875417
FJ366463.1.1379,0.00016420022780474721
JQ184661.1.1360,0.00016301596035747589
DQ808930.1.1287,0.00016150764039361422
DQ800564.1.1381,0.00016147367636064463
EU775070.1.1411,0.00016108910047620077
DQ805252.1.1214,0.00016052420450907666
AY211542.1.1343,0.0001596052769103828
EU776086.1.1349,0.0001581770698814072
EU773558.1.1348,0.00015747694650417683
EU663600.1.1489,0.00015686481696191925
DQ808523.1.1301,0.0001557767733164477
EU459826.1.1289,0.00015567373225402478
JQ085668.1.1200,0.00015529870754480446
DQ809027.1.1290,0.00015403323861201877
EU767500.1.1358,0.00015367335125754183
GQ897566.1.1496,0.0001531505168212551
DQ805911.1.1309,0.00015235635643180896
AF132270.1.1279,0.00015218729054355333
EU767580.1.1355,0.00015209062862047733
AF473834.1.1411,0.00015136837285872315
JN681952.1.1423,0.00015086006311736117
GQ493144.1.1354,0.00014927275331006858
AB934853.1.1327,0.00014924970933335768
JQ455365.1.1268,0.00014879164132350597
FAGH01000127.1.1295,0.00014814751466261675
EU790226.1.1203,0.00014798694648255093
HK240436.1.1267,0.00014768157709177181
FJ365620.1.1374,0.00014639695441580003
GQ492452.1.1220,0.0001460637182718175
GQ006553.1.1331,0.00014605336789446694
EU768746.1.1338,0.0001445136138007008
FJ372060.1.1359,0.00014330381677982507
FJ366086.1.1361,0.00014327768536101987
EU766073.1.1358,0.00014282735532220573
LF652330.1.1293,0.00014089810898092322
AB934801.1.1351,0.00014054219839310342
EF402384.1.1486,0.00014054117103698877
EU462735.1.1377,0.00014023829529417124
JQ184844.1.1344,0.00013947032840559505
FJ366810.1.1341,0.00013775941243546295
KX212245.1.1200,0.0001374516437290159
KF843468.1.1400,0.00013669100506488513
KX212257.1.1200,0.00013643683630463224
AM404803.1.1432,0.00013586612905619108
MH400162.1.1200,0.00013581009284466651
DQ824055.1.1388,0.00013449263001767914
KF842597.1.1375,0.00013432692555409012
JQ607698.1.1387,0.00013423541689838682
EF403010.1.1492,0.00013318894763815034
JF104196.1.1305,0.00013274415418671305
AF376229.1.1349,0.00013267011245892522
GQ175458.1.1439,0.0001326043953915125
DQ801220.1.1342,0.0001324369505378949
FJ508676.1.1378,0.0001315581169134465
FJ678306.1.1399,0.00013032535057480018
DQ800158.1.1293,0.00013013954094948265
DQ807042.1.1378,0.0001295928127205823
DQ800082.1.1285,0.00012956648003000296
EU779175.1.1386,0.00012941022924429867
JQ467788.1.1220,0.00012861888496037226
KU324909.1.1217,0.00012774930534464047
JQ188245.1.1340,0.00012773551829483527
FJ370432.1.1359,0.0001270204916481603
EU777577.1.1211,0.00012675614708584102
ACDP02000005.388.1906,0.00012626377370081126
HQ813592.1.1431,0.0001262392619924357
GQ491640.1.1266,0.00012619627509431153
MF002599.1.1493,0.00012606916285329764
KF084442.1.1326,0.0001258880186809226
JQ190553.1.1364,0.00012523597386446793
KT780158.1.1201,0.00012489585722323812
FJ367734.1.1353,0.0001248259880763786
EU469115.1.1329,0.0001243446615580659
KF785806.1.1418,0.0001240847487692238
HQ794233.1.1430,0.00012342228021238852
FJ366515.1.1264,0.00012332064263906951
EF400482.1.1533,0.00012328149384476626
DQ797874.1.1300,0.0001228416308606857
AJ518876.1.1339,0.00012204500324572727
JF021752.1.1274,0.00012184808099320927
JF500169.1.1484,0.00012160127094826875
EF071230.1.1342,0.00012144390865537208
EU768108.1.1367,0.00012126636271707475
EU774295.1.1394,0.00012124415588687968
EU706021.1.1244,0.00012086139219146859
DQ808071.1.1266,0.00012041063182043596
DQ808102.1.1318,0.00012022360334948114
KF842882.1.1400,0.0001200877039715727
JF127747.1.1272,0.00012000779010226167
EU775591.1.1273,0.00011995336183270527
EU469809.1.1369,0.00011988389801513791
GU811876.1.1293,0.0001197450301402078
FJ371857.1.1374,0.00011973815514626257
AF550641.1.1417,0.00011973601254252101
EU462150.1.1399,0.00011953097776750863
DQ796556.1.1382,0.00011935097409271538
FJ367160.1.1352,0.00011928035455015923
FJ365255.1.1357,0.00011852198256265355
EF404788.1.1485,0.00011846736023103016
FJ364383.1.1350,0.00011733791625147799
EU766029.1.1343,0.00011732003531233693
KF842078.1.1234,0.00011711520617837788
DQ799308.1.1322,0.00011703556069837031
FJ512259.1.1422,0.00011682019128689165
AB606352.1.1486,0.00011665435398317026
FJ365457.1.1354,0.00011662190349652133
DQ798603.1.1202,0.00011601436142631306
DQ797175.1.1392,0.000115568662319273
DQ809668.1.1388,0.00011483242446720614
AY850535.1.1224,0.00011438629432521634
U49757.1.1488,0.00011433104339450839
JQ467142.1.1299,0.00011378432249630671
JQ940772.1.1446,0.00011338277628094948
EU462282.1.1380,0.00011334107460681512
DQ794648.1.1290,0.00011327855949042181
DQ799864.1.1291,0.0001131587552442938
EU464276.1.1289,0.00011314689179257822
DQ797736.1.1285,0.00011169431905808998
ABXI02000116.1.1285,0.0001115380606138063
EU468885.1.1281,0.00011140539960448802
HQ767134.1.1448,0.00011135445536989747
EU704796.1.1279,0.00011133875434663787
EU458687.1.1347,0.00011123164459840978
DQ673535.1.1495,0.00011095852531232141
DQ456133.1.1453,0.00011074294947232813
GQ897435.1.1479,0.000110629190644802
KP214608.2.1224,0.0001102556421850733
DQ801623.1.1261,0.0001101359934065977
KF101798.1.1358,0.00011011069045854677
EU778897.1.1261,0.00011003914410294629
KF843535.1.1351,0.00010883140893401759
EU766236.1.1342,0.00010850248965188891
EU705610.1.1201,0.00010843262221171357
KP214598.1.1232,0.00010811698344700228
FJ362793.1.1323,0.00010806743402304856
AB490801.1.1479,0.00010793858943315082
KR185326.1.1423,0.00010760045680978989
DQ794293.1.1379,0.00010743389338384477
FJ362669.1.1326,0.00010740626357965546
JF172118.1.1354,0.00010724956346363156
EU460122.1.1346,0.00010658208663332817
JQ183384.1.1354,0.00010645960864290064
DQ326785.1.1353,0.00010639250368974633
DQ801557.1.1329,0.00010618216242064764
DQ807376.1.1287,0.00010473964182173194
HQ754370.1.1215,0.00010453358743422284
MH924239.1.1200,0.00010445791428022604
DQ799352.1.1291,0.00010439582215519846
KF101648.1.1374,0.00010367298261200223
LN611370.1.1200,0.00010301924496780751
DQ808680.1.1386,0.00010288789771362301
DQ795266.1.1352,0.00010263035248203173
AY684386.1.1444,0.00010231471481039604
HK242153.1.1368,0.00010222723017109274
EF401880.1.1492,0.00010216819306351433
KF842658.1.1400,0.00010177544269818752
KR514582.1.1245,0.00010170162560531504
JQ717375.1.1348,0.00010157656174971804
EU462221.1.1287,0.00010109681125505765
KY947688.1.1200,9.893247915385126e-05
EU765930.1.1352,9.840367468371974e-05
JQ188116.1.1348,9.838866264611545e-05
JQ072269.1.1450,9.737192511970895e-05
JX993406.1.1200,9.712789447343654e-05
FJ363382.1.1367,9.711063713271704e-05
DQ797516.1.1343,9.695076956624589e-05
EU766108.1.1338,9.678340795910762e-05
GQ014215.1.1357,9.678037177569629e-05
GQ492600.1.1341,9.633525500995662e-05
JQ188433.1.1358,9.594305720832419e-05
JQ183766.1.1362,9.547718694179831e-05
AY850417.1.1239,9.528912677235851e-05
DQ794359.1.1305,9.522897979759645e-05
DQ805352.1.1388,9.518057782292588e-05
EU763059.1.1332,9.504453788020939e-05
JQ187580.1.1351,9.478279663420602e-05
EU765909.1.1351,9.458157007703889e-05
DQ807506.1.1286,9.456500763001844e-05
GQ897982.1.1472,9.446501331129334e-05
GQ493618.1.1378,9.439073558515046e-05
DQ801024.1.1288,9.421331077412863e-05
AF371677.1.1456,9.405120605635836e-05
DQ824197.1.1281,9.362822489860758e-05
JF090188.1.1364,9.355131219523391e-05
AY985779.1.1355,9.353806723378502e-05
KF095292.1.1331,9.321653601050417e-05
KF697532.1.1227,9.260800111477334e-05
JX543398.1.1493,9.167178500146637e-05
FJ365468.1.1237,9.165797154031923e-05
EU777482.1.1269,9.152092203349605e-05
JQ467804.1.1375,9.119013219595877e-05
KF100425.1.1329,9.118018776440658e-05
FJ362731.1.1336,9.070708287112421e-05
FJ366582.1.1317,9.06985581781643e-05
DQ796398.1.1293,9.052290483531224e-05
DQ808505.1.1282,9.046248763625451e-05
LT700188.630817.632359,9.02738423627859e-05
DQ395659.1.1366,9.019359444321719e-05
JQ186757.1.1359,8.988161872660668e-05
AY608696.1.1419,8.984370072545867e-05
DQ802204.1.1297,8.979225852332171e-05
HQ794846.1.1268,8.960155763365056e-05
DQ803789.1.1387,8.958928374592106e-05
GQ448776.1.1365,8.931383677481462e-05
FJ365248.1.1328,8.917103340722115e-05
FJ678929.1.1396,8.914291544151533e-05
EU771481.1.1282,8.897103749311214e-05
JQ187627.1.1321,8.85381022512421e-05
DQ326231.1.1338,8.841036142561313e-05
EU771949.1.1390,8.804444362869387e-05
FJ802341.1.1204,8.79709720986807e-05
HQ783468.1.1403,8.722645914224943e-05
DQ793665.1.1389,8.708788426288374e-05
JQ460165.1.1205,8.677294474782762e-05
FJ366863.1.1336,8.66396616035713e-05
JQ191045.1.1353,8.650593799592864e-05
JQ456143.1.1301,8.630667303046843e-05
EU462209.1.1302,8.60443357323261e-05
AY985784.1.1352,8.579935773921227e-05
KF091126.1.1337,8.545148581710053e-05
FJ365668.1.1209,8.503285117864273e-05
GQ493779.1.1378,8.487564995766854e-05
EU774976.1.1402,8.470446461456563e-05
DQ794366.1.1359,8.453221611878466e-05
EU766599.1.1346,8.439810986929303e-05
FMJJ01000012.131284.134557,8.430936019043397e-05
FJ365783.1.1319,8.391583328724915e-05
EU530263.1.1489,8.388439998782103e-05
EU766313.1.1358,8.348729751915228e-05
KF843124.1.1363,8.345613452395684e-05
EF402847.1.1496,8.342945790981754e-05
HQ787011.1.1229,8.30299809528815e-05
EU774195.1.1268,8.285382735881792e-05
DQ823754.1.1237,8.267690141172722e-05
