sample_id,true_label,prob
SRR2143784,1,-0.36555972810571935
SRR2143785,1,-0.7614031083782081
SRR2143786,1,-0.5771413297454059
SRR2143788,1,-0.35782710349599356
SRR2143789,0,-0.6974041470217213
SRR2143792,1,-0.03222844483398901
SRR2143793,1,-0.4523514514886241
SRR2143796,1,-0.9578863909115855
SRR2143798,1,-0.810750829461392
SRR2143805,1,-0.20447732872565638
SRR2143807,1,-0.8696590287320619
SRR2143808,1,-0.300619951406495
SRR2143813,1,0.05899125022117391
SRR2143814,1,-0.5697397378159078
SRR2143824,1,-0.653266133267733
SRR2143827,1,0.5421536727004144
SRR2143828,1,0.09789285843154505
SRR2143830,1,-0.6638285551146067
SRR2143832,1,-0.2168834937681463
SRR2143835,0,-0.8389796276282143
SRR2143836,1,-0.804232890406165
SRR2143837,0,-1.1562502218245587
SRR2143838,0,-0.8397642395870287
SRR2143839,0,-0.47711201204496867
SRR2143840,1,-0.08264974920177781
SRR2143841,0,-1.0087615457823964
SRR2143842,0,-0.8465222795243764
SRR2143845,0,-0.9283379957370087
SRR2143856,1,-1.1471128386705156
SRR2143857,1,-0.5581547055125645
SRR2143858,1,-0.5119559299107984
SRR2143865,0,-0.8987089596753565
SRR2143878,0,-0.8463302103229903
SRR2143883,0,-1.1624919932015194
SRR2143885,1,-0.7341572517767062
SRR2143886,1,-0.4963115181972012
SRR2143888,0,-1.2597124992584012
SRR2143889,0,-0.5436331821502534
SRR2143890,1,-0.47215003658932897
SRR2143891,0,-0.34853845324253396
SRR2143893,0,-1.0960281971761603
SRR2143894,0,-1.2801845936791056
SRR2143895,0,-1.0590793129958982
SRR2143897,1,-0.5932217526077231
SRR2143898,0,-0.5564033302442498
SRR2143899,0,-0.8222929636150121
SRR2143900,0,-0.836413194825356
SRR2143901,0,-0.7842325947927314
SRR2143902,0,-0.5010973820912057
SRR2143903,0,-0.6662550357597948
SRR2143905,0,0.1722528073913016
SRR2143906,0,-0.9322522326078656
SRR2143907,1,-0.6101263969865965
SRR2143908,0,-1.2000931184652028
SRR2143909,0,-0.7601438987392856
SRR2143910,0,-0.41761521664856116
SRR2143911,1,-0.4406526602652395
SRR2143922,0,-1.1125716973786037
SRR2143924,0,-0.5849843742005789
SRR2143925,0,-0.29024154514763256
SRR2143926,1,0.30761472489430547
SRR2143928,0,-0.6439241038706837
SRR2143931,0,-0.5717626971672165
SRR2143934,1,-0.49493935884041085
SRR2143935,1,-1.3469541005027512
SRR2143936,0,-0.9208674616450737
SRR2143937,0,-0.8574497866665912
SRR2143942,1,-0.13782010436277942
SRR2143943,0,-0.5239206208059343
SRR2143950,1,0.6159717088136489
SRR2143951,0,-0.93083674007084
SRR2143959,0,-0.5703462776654817
SRR2143960,0,-1.0246583887099714
SRR2143963,0,-1.0014720962812076
SRR2143964,1,-0.4911608903466512
SRR2143965,1,-0.1665253062538442
SRR2143966,0,-0.36687544732637567
SRR2143967,0,-0.872953439425214
SRR2143968,1,-1.114046857441242
SRR2143978,0,-0.34328496703515854
SRR2143979,0,-0.6107615616952328
SRR2143981,0,-0.7087997392284965
SRR2143982,0,-0.8813341926411661
SRR2143984,0,-0.6539551421097165
SRR2143985,0,-0.5426127731378385
SRR2143986,1,-0.22565776457300046
SRR2143987,1,-0.5830630998260256
SRR2143988,0,-1.3357045059901367
SRR2143989,0,-0.9927524144992758
SRR2143996,1,-0.7676299270910357
SRR2143998,1,0.7948959846888108
SRR2143999,0,-0.8781760401469884
SRR2144001,0,-0.7487209450842532
SRR2144002,0,-1.0495461587012365
SRR2144003,1,-0.5126177304196915
SRR2144004,1,0.4230964194193132
SRR2144005,0,-1.125350460653288
SRR2144006,1,-0.1627316594972511
SRR2144007,1,-0.584488381182705
SRR2144008,1,-0.17926946917843656
SRR2144009,1,-0.7716854768609546
SRR2144011,1,-0.5929327954917955
SRR2144012,0,-0.696417528508129
SRR2144015,1,-0.29945926148294044
SRR2144016,0,-0.9734748613807999
SRR2144017,0,-0.8552731900674021
SRR2144019,0,-1.0693727803743984
SRR2144020,0,-0.9243463252811311
SRR2144021,0,-0.8743221340527011
SRR2144024,0,-0.7009173133060916
SRR2144027,0,-0.5053903137289456
SRR2144029,1,-0.33626826220034844
SRR2144031,0,-0.7883087496707636
SRR2144032,1,-0.20296132197329764
SRR2144033,1,0.15675819054079393
SRR2144034,1,0.021794570819187398
SRR2144035,1,-0.024990999732216745
SRR2144039,0,-0.822081287659212
SRR2144040,0,-1.1264183660692426
SRR2144043,0,-0.9711540200662162
SRR2144070,0,-0.7278683400115015
SRR2144071,1,0.4591761101823184
SRR2144073,0,0.02929463948662181
SRR2144090,0,-0.44688583419016703
SRR2144091,0,-0.35317156983853415
SRR2144092,0,-1.0277521896098358
SRR2144093,0,-0.9124927473737948
SRR2144094,1,-0.12716534965566606
SRR2144096,1,-0.16098253406139273
SRR2144098,0,-0.627943156307685
SRR2144101,1,-0.6810825023043255
SRR2144103,1,-0.5234466711703627
SRR2144105,0,-0.727084739705618
SRR2144106,0,-0.01894432292908388
SRR2144107,0,-0.8569267323707462
SRR2144108,0,0.05146298302700297
SRR2144109,0,-0.34293490140490646
SRR2144110,1,-0.9235856534246035
SRR2144111,0,-0.4334465095084169
SRR2144115,0,-1.0109552421479875
SRR2144117,1,-0.7665437920952137
SRR2144119,0,-1.126630856919972
SRR2144120,0,-0.6112709133304667
SRR2144121,0,-0.9152541153674524
SRR2144126,0,-0.6935290020417776
SRR2144127,0,-0.5697362447474298
SRR2144129,0,-0.7515996659416729
SRR2144131,0,-0.6112195588814074
