guild,feature_importance
AB234525.1.1348,4.683917580363512e-05
AB237713.1.1455,1.5204394391928526e-06
AB238924.1.1486,3.5898172013099125e-05
AB238927.1.1486,6.430014754255856e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.522260122854935e-05
AB243992.1.1538,1.2223220592135446e-07
AB255081.1.1485,0.0
AB259061.1.1545,1.8689316624589996e-07
AB261128.1.1492,1.4907087887078776e-05
AB264066.1.1465,7.215113911500138e-07
AB264069.1.1447,3.2977074246042306e-06
AB264073.1.1456,6.543958683620786e-05
AB264082.1.1445,0.00020865135787032012
AB264126.1.1422,1.643291909445146e-05
AB266102.1.1428,9.986420813772716e-05
AB267809.1.1461,5.2379523377172e-07
AB270083.1.1322,9.099660402750642e-06
AB272322.1.1204,6.4112769479371355e-06
AB272335.1.1200,0.0008500134842362601
AB272364.1.1268,1.317504548743261e-05
AB272373.1.1283,4.407436961328451e-06
AB286023.1.1473,3.536732581265561e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.0977402724917745e-06
AB300988.1.1342,0.0012238548904005293
AB300989.1.1489,8.460762956883264e-05
AB331897.1.1481,0.0001798556771764325
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,7.850349209408406e-06
AB425276.1.1515,4.990227556769517e-07
AB425929.1.1502,0.0
AB438958.1.1532,5.535425889019388e-06
AB443948.1.1484,0.00010346504320681474
AB443949.1.1486,7.965722668981705e-05
AB444081.1.1207,0.00012203867586704274
AB470329.1.1491,2.160156038536886e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.7236476542935763e-06
AB487517.1.1356,2.6758256420637236e-05
AB487690.1.1322,2.0677766609191827e-06
AB490801.1.1479,0.0008114586347321773
AB490804.1.1482,0.0
AB490806.1.1463,1.0859813200931519e-06
AB490809.1.1497,3.3528366007817514e-05
AB490810.1.1469,4.783225210685082e-05
AB490811.1.1610,3.885727432659938e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.556775613223296e-05
AB491723.1.1422,3.1041754338569055e-07
AB494814.1.1500,0.0
AB505075.1.1496,3.1928316473411184e-07
AB506139.1.1558,0.0
AB506166.1.1495,3.124215832941161e-05
AB506172.1.1523,1.011789870109082e-06
AB506185.1.1506,3.925215059486876e-06
AB506188.1.1515,2.9202739239163353e-06
AB506192.1.1523,1.2702228049673875e-06
AB506199.1.1508,1.8388886687676016e-06
AB506227.1.1518,0.00012250143218745207
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,2.7145329960929034e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.0001275083219082963
AB506315.1.1513,1.1851825128373995e-05
AB506348.1.1522,1.303448183343464e-05
AB506360.1.1531,1.344400563506394e-05
AB506361.1.1516,7.139351401608783e-05
AB506369.1.1506,8.867522960311698e-06
AB506371.1.1509,7.0257582581911285e-06
AB506372.1.1510,5.461890546112748e-07
AB506381.1.1523,3.217257862804275e-05
AB506382.1.1509,2.1989500241184365e-05
AB506388.1.1517,5.8133854054119344e-05
AB506413.1.1616,1.1552578727529985e-05
AB506424.1.1522,2.2561373259273093e-06
AB506558.1.1496,4.825161810755163e-07
AB506573.1.1493,4.056277921950094e-06
AB506579.1.1499,1.8406737254546045e-07
AB506623.1.1506,5.196869478723076e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.0702990954049293e-06
AB507661.1.1539,4.55177537975668e-06
AB509211.1.1451,5.82880516804505e-05
AB510707.1.1473,4.536709778536934e-06
AB510708.1.1476,1.8104420365905288e-10
AB512047.1.1509,6.748206157972963e-06
AB521998.1.1477,2.7913619826255715e-05
AB525415.1.1503,0.00019530651808534686
AB530190.1.1489,1.0870266060412487e-06
AB536776.1.1509,2.9356226446980435e-05
AB538433.1.1488,5.295468971507968e-05
AB547648.1.1487,1.068941181542617e-06
AB547649.1.1485,0.0
AB547651.1.1480,3.7557905827870376e-06
AB547668.1.1490,3.1049032537915823e-06
AB547670.1.1491,1.6878203949805632e-05
AB547672.1.1495,9.894328477436146e-05
AB547673.1.1490,2.055939261646713e-09
AB547674.1.1479,1.2130163201319894e-05
AB547676.1.1493,6.016196951969997e-05
AB547677.1.1479,8.557732873843189e-06
AB547682.1.1492,3.841490895972102e-07
AB547683.1.1480,5.961924146267996e-06
AB547696.1.1280,7.374387680110019e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.8907264815014562e-06
AB548674.1.1491,4.2842939918782497e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,5.04294375588037e-07
AB558487.1.1504,7.410886660217488e-06
AB559618.1.1515,3.027051006395084e-05
AB559621.1.1499,2.7640750764639375e-07
AB566418.1.1473,6.906549773637652e-06
AB571656.1.1493,0.0
AB574479.1.1484,7.787013295937794e-07
AB574480.1.1486,7.333979750247685e-07
AB574481.1.1484,0.0
AB574482.1.1489,7.447211356154287e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.153712343390381e-05
AB598741.1.1413,9.131383796272621e-07
AB601001.1.1469,2.0772836861822136e-06
AB606256.1.1495,7.919043988737696e-05
AB606284.1.1481,2.056573187667961e-06
AB606308.1.1509,8.302099912311624e-06
AB606352.1.1486,1.7172088459240906e-05
AB606378.1.1511,8.268188706427729e-05
AB606383.1.1494,1.2555046695189851e-06
AB606384.1.1479,9.946435243777772e-06
AB606399.1.1479,5.390877756411709e-05
AB608051.1.1488,1.8837647109557896e-06
AB612796.1.1482,8.175313155766162e-06
AB614872.1.1469,1.5517004715312013e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.0002759237853775155
AB616299.1.1516,0.0
AB618996.1.1275,1.5163311429458506e-05
AB626049.1.1495,6.465869535204396e-09
AB626897.1.1485,1.082441108433093e-05
AB626907.1.1496,0.00022112558021793622
AB626919.1.1479,0.00013640888105026473
AB626927.1.1498,3.9657633477017265e-06
AB626931.1.1494,1.4920518906158032e-06
AB626948.1.1493,3.7460181025200956e-06
AB627586.1.1525,1.1452491339146855e-08
AB627676.1.1520,3.4613495523377493e-06
AB627687.1.1526,1.315610348523588e-05
AB636945.1.1426,1.4906917087934265e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012645741828412618
AB649277.1.1490,1.8357488402101808e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,0.0
AB680625.1.1447,3.310803242952702e-05
AB680681.1.1443,1.4932302629894364e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.070436836667221e-05
AB681574.1.1283,4.2504200211882546e-05
AB681920.1.1462,6.133790536484084e-06
AB693143.1.1405,5.462699991571105e-06
AB696394.1.1357,1.6528655917769593e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.623627942750691e-06
AB700379.1.1452,4.0302733370025324e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.8844457325546805e-06
AB702753.1.1392,1.0681058815662363e-06
AB702756.1.1405,3.109954922231063e-05
AB702765.1.1492,1.4140759556408523e-06
AB702766.1.1491,8.047484340731273e-06
AB702771.1.1395,3.895034152181915e-05
AB702802.1.1393,0.00010186756105157238
AB702839.1.1406,3.943596155522696e-07
AB702870.1.1395,5.636854208366122e-06
AB702884.1.1495,5.725006121870025e-06
AB702916.1.1364,6.113173391740972e-06
AB733112.1.1328,0.0004673785136181042
AB735688.1.1201,1.4313985831386102e-05
AB739697.1.1442,8.660368492632781e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.4459263963979007e-06
AB741665.1.1324,1.4045408941886539e-06
AB741688.1.1324,1.9113054814904726e-05
AB741690.1.1324,1.1794878932381856e-06
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,4.964675525589351e-07
AB746810.1.1518,3.6726985676870064e-06
AB749382.1.1389,3.958632693099341e-07
AB772259.1.1253,4.898277605636059e-06
AB775005.1.1253,0.00016898138643417108
AB780934.1.1454,3.696817518458656e-07
AB819042.1.1224,0.0
AB821767.1.1524,1.90488494606226e-05
AB821808.1.1525,3.323314904219817e-08
AB822953.1.1572,4.409780850021026e-07
AB824383.1.1515,2.7021750514258144e-06
AB824585.1.1514,5.862535022899116e-06
AB824647.1.1509,2.159010176456422e-06
AB826025.1.1593,7.281317542625513e-07
AB849349.1.1221,7.787416546555173e-07
AB855773.1.1512,1.8615464518904195e-07
AB861981.1.1489,2.169056342171735e-06
AB874571.1.1447,4.845100877556227e-06
AB910337.1.1492,1.83150522439532e-05
AB916501.1.1486,9.58841217440277e-07
AB920828.1.1412,6.075272343465016e-06
AB930590.1.1483,3.2219993066016533e-07
AB934524.1.1365,2.1536034690145964e-05
AB934533.1.1365,4.886728968886471e-06
AB934596.1.1362,1.2457168103019483e-05
AB934611.1.1394,2.989362199233273e-07
AB934632.1.1349,3.472147722509815e-05
AB934705.1.1348,6.403460515839659e-06
AB934715.1.1349,9.779801225674255e-06
AB934716.1.1353,4.128330816495433e-07
AB934726.1.1341,1.0387563195188756e-06
AB934730.1.1351,1.1119178668614974e-06
AB934731.1.1350,2.0288802711006764e-05
AB934732.1.1349,3.1054910769491507e-07
AB934744.1.1341,0.0
AB934775.1.1342,9.564842740806844e-06
AB934779.1.1351,0.00013697338215297444
AB934796.1.1350,3.7995843783944e-06
AB934798.1.1350,2.4727699677923217e-06
AB934800.1.1322,1.932573112488537e-05
AB934801.1.1351,0.00013882168015463773
AB934802.1.1340,5.1384086887152905e-06
AB934822.1.1349,6.168696941570703e-06
AB934830.1.1348,2.0253053085821147e-05
AB934837.1.1365,1.7141906114478145e-05
AB934839.1.1350,0.0
AB934852.1.1327,7.843794997519971e-05
AB934853.1.1327,0.001066781828196937
AB934872.1.1350,3.876892715225926e-05
AB934882.1.1351,0.0
AB936635.1.1441,4.6444247648050335e-07
AB969320.1.1524,0.0
AB969372.1.1521,0.0
AB969380.1.1523,5.676963407022552e-06
AB969399.1.1506,4.149652454283157e-06
AB969443.1.1542,8.835523065424614e-07
AB969596.1.1523,0.0
AB969601.1.1522,1.7051907847720003e-06
AB969619.1.1529,9.833727526525759e-06
AB971869.1.1245,1.5231004654233478e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.3026658933541457e-06
ABDX01000067.78.1390,2.2704853842354894e-10
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.4610681095255115e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.001459462110225662
ABIY02000114.1.1263,0.0012784693028559133
ABJL02000007.1225076.1226586,8.156135854571658e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014526568434393614
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,4.073491673897585e-06
ABWK02000010.137802.139350,3.4704700453505862e-06
ABWL02000011.84303.85559,4.6637725958153354e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009653380690248111
AC145820.26622.28093,4.2783783789894265e-06
ACBX02000025.1.1217,0.0019501890313386911
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014440054122904803
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.424087734414907e-05
ACDP02000005.388.1906,0.0005926685174900882
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,6.182344134987119e-06
ACIP02000003.114175.115697,7.672797881909101e-06
ACKS01000100.344.1864,6.119300637362202e-07
ACKT01000055.15.1310,2.8507941945927758e-05
ACLA01000028.1.1216,1.2858985073646323e-06
ACON01000003.712136.713636,1.6913257300225053e-05
ACTH01000059.589.2110,2.6240670209302372e-06
ACUX02000006.1.1301,2.2123423514052165e-05
ADBC01000153.367.1631,3.349607251543867e-07
ADFR01000011.3460.4852,0.00016571724310889124
ADGI01000045.4219.5736,3.3796470930406502e-06
ADLN01000129.202.1639,1.8235164752777703e-07
AE000513.2467934.2469435,4.023937320421714e-05
AE015928.3034714.3036195,1.5899929697499458e-07
AEON01000002.393494.395009,9.105878344792637e-06
AEUH01000060.4040.5574,1.3992046038725565e-06
AF000221.1.1418,0.0
AF010252.1.1373,8.474192357034954e-06
AF023052.1.1471,2.7157223592769476e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.8407329742021867e-06
AF047850.1.1200,3.757158758392165e-06
AF061347.1.1502,1.2197322680569641e-06
AF072471.1.1420,9.000756366358161e-07
AF073448.1.1435,6.472730021008579e-05
AF101240.1.1465,3.875192634852437e-06
AF109792.1.1461,3.473039054910945e-05
AF114470.1.1632,1.0434773563287113e-05
AF125590.1.1459,9.97479256560328e-08
AF125593.1.1421,0.0
AF127912.1.1614,1.030202961361589e-06
AF129443.1.1436,4.001085652209287e-07
AF129444.1.1436,2.412916299024032e-06
AF129868.1.1462,2.7272940597003275e-06
AF132232.1.1493,0.00026862913392493364
AF132261.1.1437,8.303304082701904e-09
AF132263.1.1446,0.0
AF132270.1.1279,0.0006092603642050595
AF132280.1.1277,0.0020778540718280553
AF132281.1.1427,3.503604687581873e-05
AF132283.1.1280,6.0914167475093445e-05
AF132284.1.1359,1.8254664484585282e-07
AF142062.1.1430,6.273771882702381e-07
AF143835.1.1303,0.0
AF145752.1.1280,9.848301011667541e-05
AF153858.1.1349,0.0016986827564586763
AF175281.1.1339,2.865973601909481e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0012066433114157923
AF206305.1.1461,6.430311137881897e-06
AF207074.1.1392,1.804121667692548e-07
AF231131.1.1494,1.7358003144106712e-05
AF233876.1.1443,2.4425261501978784e-06
AF251035.1.1484,8.031244312670802e-06
AF253365.1.1402,1.217766419215875e-05
AF275894.1.1267,0.00018351217068538758
AF287762.1.1511,7.984936542122029e-06
AF287769.1.1493,5.251449885589166e-05
AF287772.1.1541,1.9585132896474785e-06
AF287775.1.1476,6.537650107353114e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.0002656597743860397
AF348748.1.1327,7.943306847515156e-07
AF349756.1.1335,1.1933054538764175e-05
AF349930.1.1400,3.360974235049594e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.000681392827228113
AF354055.1.1752,1.7642116211414445e-05
AF359941.1.1346,0.0001636929753589697
AF371524.1.1337,9.154320453975639e-06
AF371526.1.1384,3.467765584612619e-05
AF371544.1.1441,7.544884714509018e-06
AF371549.1.1455,1.0247249512237506e-05
AF371626.1.1448,2.936463380422993e-05
AF371628.1.1465,5.694797815934004e-07
AF371633.1.1455,1.9480361015821764e-07
AF371634.1.1454,2.9193909025029197e-05
AF371637.1.1465,2.9360486391984598e-05
AF371644.1.1419,2.117704029392107e-05
AF371648.1.1457,1.3359952514624737e-06
AF371654.1.1443,1.7267616074685864e-05
AF371660.1.1453,3.3670053770741662e-06
AF371675.1.1449,3.6176127362607603e-06
AF371677.1.1456,1.9526632153407595e-05
AF371678.1.1465,2.1149617544517346e-06
AF371679.1.1429,1.098760221065173e-06
AF371681.1.1418,1.0248071382470719e-05
AF371688.1.1398,3.0817313864073417e-05
AF371714.1.1434,4.180366631401368e-05
AF371720.1.1436,1.9675166341552508e-06
AF371735.1.1453,3.326615787461333e-09
AF371741.1.1423,8.041558904010027e-06
AF371743.1.1426,4.5487473424382965e-06
AF371744.1.1240,0.00012100645442757798
AF371746.1.1412,5.7531868905073416e-05
AF371754.1.1432,2.6729702815117054e-07
AF371756.1.1451,3.918720213428236e-07
AF371757.1.1435,3.462343802274651e-07
AF371758.1.1352,1.488613548639241e-05
AF371779.1.1452,1.837781140997192e-05
AF371790.1.1446,2.1545665742989143e-06
AF371793.1.1451,4.2100943206456746e-07
AF371802.1.1417,2.283264119712214e-05
AF371803.1.1457,1.0472532243601301e-05
AF371804.1.1446,5.783685184004832e-05
AF371806.1.1454,1.2898973724655678e-06
AF371811.1.1357,4.186499471940668e-05
AF371814.1.1377,0.00012779703891619402
AF371817.1.1388,1.5313506337301746e-06
AF371821.1.1408,1.7884282911880914e-06
AF371823.1.1425,1.083371652851909e-06
AF371829.1.1421,1.4491155390672979e-05
AF371831.1.1421,1.4636249266469565e-05
AF371864.1.1447,8.25595258760612e-06
AF371871.1.1476,3.637637327275378e-05
AF371894.1.1455,9.316211369653966e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.738242190448405e-06
AF371946.1.1457,0.00020634759797016867
AF371949.1.1454,2.558733440968679e-05
AF372092.1.1341,1.0589167234971949e-07
AF376216.1.1417,3.1751611713239668e-06
AF376220.1.1331,0.00010453881674759437
AF376221.1.1337,0.0004647947759184415
AF376225.1.1337,3.7115736352225566e-05
AF376229.1.1349,0.0006598693836209569
AF385506.1.1500,7.149097172792291e-07
AF385510.1.1522,8.175925977146721e-05
AF385522.1.1499,2.6834029793282303e-05
AF385557.1.1477,2.437017130667962e-06
AF385571.1.1498,1.390009732077076e-05
AF385577.1.1508,1.9021765733788105e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,9.658590288916677e-06
AF426101.1.1455,2.904496513585096e-06
AF426827.1.1248,4.270344477068243e-06
AF432082.1.1445,6.81454034944709e-07
AF432138.1.1487,0.00012165248793892704
AF432140.1.1538,1.174722353920353e-05
AF432141.1.1499,0.0
AF439641.1.1400,1.9746226601050922e-05
AF439782.1.1700,2.2444365449174225e-05
AF473834.1.1411,0.0006036138080012731
AF473836.1.1409,6.854050249395492e-06
AF473837.1.1440,0.00021679676380617532
AF479674.1.1543,2.576095739155106e-07
AF481226.1.1480,4.260534806368571e-06
AF481227.1.1485,3.8580739089651315e-06
AF487679.1.1504,2.9296292610321693e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.532949683360582e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014531440413033847
AF499902.1.1477,1.895607823237118e-06
AF499911.1.1224,0.00011726234592966019
AF542228.1.1396,4.032986883704196e-06
AF542231.1.1414,4.712247846082784e-07
AF542233.1.1411,1.511418949804009e-07
AF550610.1.1416,4.044324972138664e-06
AF550641.1.1417,2.3432339264462313e-05
AF550651.1.1555,1.4262521546866492e-05
AF550652.1.1555,1.8721447665228992e-05
AFRD01000591.5123.7037,7.269559071350957e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.0068588672753236e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,5.539645753366934e-09
AGEJ01000013.153803.155242,7.038059358591309e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,1.4322362807592807e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,3.8050981240733825e-06
AGZE01000001.1.1322,2.608884452843584e-05
AGZQ01000017.129.1643,4.816688184028861e-07
AJ005635.1.1447,8.356053776553486e-07
AJ006962.1.1476,1.605758997060906e-05
AJ006963.1.1453,6.041874856669607e-06
AJ131121.1.1481,3.918680222365709e-06
AJ131149.1.1456,0.0
AJ131915.1.1336,3.035193484312084e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,7.509365065782535e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,1.8314397058480412e-05
AJ239289.1.1355,3.325242684180671e-07
AJ239291.1.1355,2.9974037278448145e-06
AJ239312.1.1355,8.776922135813372e-06
AJ243791.1.1423,6.7094476029791e-05
AJ243966.1.1459,1.163829629037508e-05
AJ244698.1.1496,2.4691223029913417e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,6.55501618175502e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,4.240014962808848e-06
AJ270486.1.1241,4.2735358168879195e-05
AJ270951.1.1252,1.3011052963669326e-06
AJ271894.1.1448,0.00011380157312983914
AJ272467.1.1202,1.1637896413317079e-05
AJ276874.1.1420,2.8199959550379707e-06
AJ277208.1.1350,2.154158555923374e-06
AJ278694.1.1411,2.953588960259817e-06
AJ289173.1.1446,7.117717902264396e-06
AJ290754.1.1466,2.4323063198564983e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,5.712460545023268e-06
AJ292530.41.1371,1.674752290340292e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,0.0
AJ296554.1.1289,4.592785523151139e-05
AJ305238.1.1505,8.166881716432433e-07
AJ307005.1.1380,7.943542728448795e-07
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,5.789151380856532e-07
AJ318864.29.1472,1.1004664601260306e-05
AJ344093.1.1362,5.2368994626981075e-05
AJ400261.1.1495,0.0
AJ400848.134008.135498,2.2385696288098355e-06
AJ408960.1.1496,2.6591905874684864e-08
AJ420197.1.1444,2.1322432750668424e-06
AJ420200.1.1419,5.53962330666725e-05
AJ421779.1.1522,1.8461374484624678e-05
AJ430347.1.1345,1.5834187993273297e-05
AJ441057.1.1482,4.512174625123372e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.3748091240809274e-06
AJ518871.1.1462,0.00028074572532423936
AJ518873.1.1461,1.6798192054258307e-05
AJ518876.1.1339,0.0004902589975952996
AJ540309.1.1413,1.2455712401164616e-06
AJ558133.1.1467,2.524040183777883e-05
AJ575726.1.1450,1.033256555852776e-06
AJ576075.1.1341,4.493677007704798e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,2.027287880190483e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,3.2673402568243036e-06
AJ608247.1.1335,0.00013755922208646837
AJ621555.1.1472,4.2971673618257634e-07
AJ697609.1.1517,2.5211560699124587e-07
AJ746200.1.1452,2.1725554951912386e-05
AJ786792.1.1293,0.0
AJ811975.1.1356,5.249592732688801e-07
AJ812137.1.1354,0.00022218515196444603
AJ853503.1.1447,0.0
AJ853585.1.1447,1.551314985759894e-07
AJ867040.1.1492,1.7369401421979085e-05
AJ867049.1.1500,5.369322199397047e-07
AJ867899.1.1483,1.1494738044557434e-05
AJ874342.1.1448,0.0
AJ888239.1.1389,1.4910764768093992e-05
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.745720744017457e-06
AJWZ01008267.13415.14982,3.187841393519492e-06
AK059639.1.1307,1.125216588045937e-06
AKCU01000562.18830.20227,0.00016248963751677432
AM084342.1.1363,8.201551209847027e-07
AM176887.1.1449,0.0
AM179911.1.1362,3.6348137834967794e-06
AM183003.1.1447,6.011725902897733e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.3515361489203446e-05
AM183080.1.1438,0.0
AM237369.1.1209,2.8048196370449035e-05
AM237928.1.1450,3.493144542357109e-06
AM238230.1.1490,2.575450703387711e-07
AM275406.1.1503,1.3527532970624134e-08
AM275412.1.1485,3.8895190229066874e-07
AM275414.1.1511,0.00011055546977296922
AM275467.1.1476,9.265212274916588e-07
AM275475.1.1514,8.705363200298579e-06
AM275478.1.1447,1.521139994885299e-05
AM275521.1.1477,2.4318474491904166e-06
AM275604.1.1484,1.007992219468807e-06
AM275737.1.1459,0.00015501926990288458
AM275757.1.1484,0.0003185451570242854
AM275764.1.1498,0.00033703689497922303
AM275765.1.1491,6.0109388452212945e-05
AM276076.1.1465,3.081123113707949e-05
AM276086.1.1464,8.184401728788335e-07
AM276744.1.1449,1.433917546836205e-06
AM277340.1.1500,6.377089479525733e-06
AM277369.1.1548,6.047753738660189e-06
AM277375.1.1485,8.103659564481148e-06
AM277404.1.1521,4.1871106968113443e-05
AM277455.1.1490,3.937745348023727e-05
AM277551.1.1476,2.156534545871481e-05
AM277561.1.1522,0.00018417616433952393
AM277633.1.1436,1.6683178790899226e-05
AM277638.1.1452,0.00018563820794043672
AM277653.1.1461,0.000206879347624488
AM277667.1.1468,5.237411137739179e-07
AM277955.1.1615,7.764890479707777e-05
AM277966.1.1487,7.572070797476972e-06
AM277970.1.1464,3.200345060172598e-05
AM277978.1.1525,7.0048575140776216e-06
AM277985.1.1475,8.958913930031818e-07
AM277988.1.1480,6.945676374693329e-07
AM278259.1.1472,1.8213725497197677e-05
AM278590.1.1485,5.946497163668199e-05
AM278620.1.1486,3.66417558572051e-06
AM278898.1.1617,7.170027609738e-05
AM278916.1.1477,0.00021473298626307815
AM278918.1.1450,3.515848567123013e-07
AM278923.1.1460,0.00028857930391085787
AM278926.1.1472,3.6946303128149326e-05
AM292800.1.1367,3.1461951117297784e-05
AM398646.1.1476,2.6893678604524954e-05
AM404477.1.1484,2.811279497220874e-06
AM404803.1.1432,0.0005985142936172596
AM404847.1.1451,0.0003397418580636782
AM404855.1.1490,7.516227902917853e-06
AM405112.1.1489,0.0
AM405117.1.1481,1.3739087673002518e-06
AM405126.1.1483,4.034168169653259e-06
AM405127.1.1487,1.0248329497079194e-05
AM405132.1.1429,9.257287175974008e-07
AM405156.1.1441,0.00037291445230537123
AM405167.1.1486,5.614142137545023e-06
AM405230.1.1486,2.610477193990695e-06
AM405425.1.1456,2.535032059991008e-05
AM405723.1.1462,1.992961607487811e-08
AM405728.1.1460,7.106598023855805e-05
AM405748.1.1471,0.0
AM405784.1.1439,4.308749636912024e-06
AM406047.1.1485,7.804956136553077e-06
AM406090.1.1432,1.0952818332093158e-06
